dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
1.1718692723606892,1.5132433023834344,1.0159467024071387,1.433792087940258,2.358054105962457,2.235454061527185,1.75407172043352,2.1057345062252497,0.9974650582984005,0.9954092908904408,0.9978152285938456,0.9954499755751202,0.9899969034255732,0.9913918111360973,0.9966466678656086,0.9914774227797232,0.6891114391738709,0.6657795350585177,0.7169486743336415,0.6738050219642983,0.6243321636832061,0.6276381501272218,0.6423591433810402,0.6361545051266967,31.004771123533974,56.16018954085482,26.71631098026638,55.66247566957157,122.4478959430179,105.3512643563779,41.006304136572716,104.30350680336724,0.13581280816896021,0.13549398569672727,0.13803625941538505,0.13551339444363247,0.1332542475548487,0.13419974273943552,0.13687235133145745,0.13421154359323406,0.36852789333910696,0.3680950769797489,0.37153231274733706,0.3681214398043565,0.365040062944944,0.3663328305509015,0.36996263504772675,0.3663489369347672,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb021.pgm
1.0549175601783867,1.4012750721671876,0.9698077040567039,1.3248242523619096,2.0724884840230855,2.0470663025953795,1.6349683980166954,1.9156234083049875,0.9981343366380612,0.9964095409701131,0.9981864160705614,0.9964494426896631,0.9923429367989598,0.9933492760179963,0.9975993755979347,0.9934422981725489,0.6951031226457891,0.6676503196317534,0.7185422795410336,0.6777687179492669,0.6217648312561784,0.6243426971077297,0.6403234024498222,0.6356464427001045,23.818973187011196,45.855873081397036,23.15468062683266,45.34626465200802,97.82256691509743,84.98976719605287,30.665216010651505,83.80103476932283,0.13656877913059845,0.1361155354961055,0.13859353109537056,0.1361596597496152,0.13390846972361833,0.1347454479756294,0.13737422753455736,0.1347946344219428,0.3695521331701367,0.368938389837796,0.37228152129184516,0.3689981839380991,0.36593506216761784,0.36707689654298514,0.3706402939975056,0.3671438878994757,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb023.pgm
1.1746433589931424,1.5885245416037312,1.2041722033846587,1.5249066198834544,2.2064764936337524,2.3080851406053693,2.080989647098475,2.1987737485687235,0.9975401188770519,0.9953167190919644,0.9975969275201364,0.9953919496360363,0.9901235770995015,0.9912601474764345,0.9965084170326916,0.9914591372028175,0.6720621957303092,0.6383496459679858,0.6716409652802702,0.643178453596183,0.6002281661237145,0.5947760718888269,0.596310525299632,0.5994410890837981,22.222944541178,42.31058193322942,21.705497197275275,41.63091992673001,89.26438349351204,78.96218228331058,31.52594251193724,77.16436441343396,0.16610340072602395,0.16563173104398365,0.16731501028074855,0.16567655807769133,0.1633746929586197,0.16413037781041145,0.1666289426556554,0.16422721752244643,0.4075578495453424,0.40697878451337444,0.40904157524724616,0.4070338537243448,0.40419635445983393,0.405130075173902,0.40820208556014925,0.40524957436430015,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb025.pgm
1.0260130284701678,1.1210372574482104,0.8513677602639281,1.2419244951645079,1.9120405086925176,1.6282461004668405,1.4942228819784715,1.8335340704118297,0.9977882161686806,0.997702487582626,0.9996777836438426,0.9975821645270199,0.9910314317264457,0.9942579360061273,0.9989111299827211,0.9939418092692353,0.6855458008523782,0.6705043895178819,0.7045802498969036,0.6583116888770415,0.6123129839942514,0.626511462008721,0.6276585765831645,0.6149340325256132,17.30627787451146,17.973468484868015,2.52005246517594,18.91475725947455,70.21135069784533,44.92275707430706,8.51267140058773,47.39595915303718,0.13312868591951454,0.13309713208607762,0.13455913662082902,0.13307769575666265,0.13064878525553447,0.13183770713103432,0.13422388255264414,0.13182520489015834,0.3648680390490712,0.3648247964243626,0.3668230317480474,0.3647981575565626,0.3614537110828086,0.3630946255881989,0.36636577699430956,0.3630774089504308,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb028.pgm
0.8922211021505368,1.002491091981242,0.6616053427419372,1.0363363079284316,1.8137855044074818,1.530019607768058,1.1903722989104126,1.587529344633351,0.9983018006064737,0.9982421622729871,0.9998539708032879,0.9982281977007271,0.9929743874521134,0.9955257990510464,0.9995218584842218,0.9955000378360611,0.7510764924330522,0.7363359474452366,0.771638594642627,0.7308774398877788,0.6942935453724379,0.7024515917909723,0.7077193568963308,0.696166451836634,23.175445228494834,23.996938450822103,1.9924662451124338,24.18757435293266,95.97878152546485,61.13021645137743,6.528060150893883,61.48218737673502,0.2504993487338104,0.2504593663182995,0.25261431220032726,0.2504423124841541,0.24740501068666676,0.24889029857926637,0.2519553941428398,0.24888426757543602,0.5004990996333664,0.5004591554945313,0.5026075130758864,0.5004421170166976,0.4973982415395804,0.49888906440136205,0.5019515854570437,0.4988830199309614,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb030.pgm
1.1573573435972495,1.382801623270882,1.0659728586265989,1.533390856822938,2.3514783300685926,2.1439495482937305,2.1495871847453802,2.4355404199585773,0.9979908815615756,0.9978218904328642,0.9996340361578152,0.9977002231464078,0.9922414280419293,0.9947166547313371,0.9983908112433318,0.9943699811318101,0.6700124182530263,0.6452797612609613,0.6782058654579123,0.6311366742975814,0.5907814987802851,0.5987763259646123,0.5892416546736046,0.581336652791721,22.61894206683763,24.528778466722745,4.120156326368601,25.898934477688417,87.39553555031772,59.53248972698609,18.12762074559292,63.438791786183835,0.1337433402620127,0.13364580978242224,0.1351704048658609,0.1336317696730264,0.13125356499188406,0.1323249750227383,0.1346590231069462,0.13231732342157368,0.3657093658385203,0.3655759972733744,0.3676552799374176,0.3655567940457767,0.36228933877756336,0.3637649997219885,0.36695915727359385,0.3637544823388073,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb032.pgm
1.1509538428640682,1.3407855874037158,0.8913361818792572,1.4120745817841738,2.480788213149237,2.1289210749042633,1.7296672226985783,2.269993604497932,0.9967501563933849,0.9960503432277407,0.999211783576013,0.9962583508426034,0.985628934089495,0.9894863675143756,0.9962934228174846,0.9898703943325254,0.7401132459809932,0.7256884864804235,0.7493119258324785,0.7146252122569683,0.6786079280857633,0.691216390926272,0.6897366879844613,0.6777858846643292,37.664075864491885,45.783294108430766,9.132645443853978,43.37212920043377,166.70436841946596,121.94937021535803,42.96250803440895,117.4949793390999,0.29954113817209665,0.2993148195874045,0.3029005257096418,0.2991755576911753,0.2953575663628455,0.29700152010807657,0.3002228603195859,0.29670409545896326,0.547303515585362,0.5470967186772413,0.5503639938346637,0.5469694303077415,0.5434680913934556,0.5449784583890235,0.5479259624434545,0.5447055126019593,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb058.pgm
0.9613517992423989,1.2229732764214198,0.7512648536778955,1.1902785302653294,2.117178891711794,1.910443817234379,1.3244081323458785,1.8791250033511766,0.996678677029169,0.9951378574441726,0.9983646150295463,0.9951765387489269,0.9861982475659968,0.9894625695672407,0.9969038209648394,0.9895428804930368,0.7749581277440266,0.7546345039458581,0.7867351023044992,0.7575752058806399,0.7116150886719005,0.719161081321174,0.7292379275233613,0.7198738068402102,37.15999014846073,54.41559192339824,18.29282078598482,53.98268275413486,154.58553482341514,118.00930411572966,34.64099611288293,117.10989732730671,0.34516474069418757,0.3445629616005755,0.3473473873617892,0.34446510186552676,0.34137431439957366,0.34264951102793867,0.34594316496388816,0.34241048853920325,0.5875072260782735,0.5869948565367293,0.5893618475620807,0.5869114940649286,0.5842724658920474,0.5853627174905647,0.5881693335799548,0.5851585157367217,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb063.pgm
1.096699734237507,1.4540705513177747,1.0561967329545372,1.3777668846253008,2.0356067504286313,2.1112453613460436,1.8565189611901043,1.9722255199698029,0.9975554143989774,0.9952034104789609,0.9974535019929462,0.9952794693540845,0.9899912293459812,0.9910278282336632,0.9960653515979649,0.9912398643858042,0.6794951078256392,0.6465378495587918,0.6917296540695139,0.655204442846143,0.6061817652974222,0.6009427290101593,0.6076356052416882,0.6115664342536544,18.662317479228147,36.606453332875375,19.428768213892994,36.025989724126916,76.4516357661033,68.4983589983234,30.024753611657054,66.879561582566,0.1335882405229884,0.13326361689161914,0.13522570927217997,0.13326894064055103,0.13104555901356324,0.13193739256929704,0.1344742247764334,0.13196505377172574,0.3654972510471021,0.3650528960186717,0.3677304845565295,0.36506018769587983,0.36200215332724645,0.3632318716320156,0.3667072739617165,0.36326994614435937,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb069.pgm
0.638731060606051,0.7246660149886214,0.453741675830894,0.760924924201838,1.4349672502449229,1.1739883042727735,0.8635299338883586,1.2320954653207352,0.9973366183349079,0.997261587225066,0.9998129263516361,0.9972126547555255,0.9888669421121,0.9929614972504913,0.9993221608108324,0.9928419352058016,0.8420884658936936,0.8306217316816182,0.850963546285975,0.8279220938716705,0.7948272100329311,0.8035654545049432,0.808205348171535,0.8009865460925568,20.750259652981406,21.338863997080058,1.4566933192815434,21.720166378571488,86.86383983227535,54.89755898606635,5.280201701763091,55.83009600913238,0.5093761106793966,0.5091214355736337,0.5133317085103349,0.5092763271624526,0.5055744193933772,0.5069599872557358,0.5105854681027585,0.5073231128650415,0.7137058992886331,0.7135274595792608,0.7164717081018168,0.7136359906580193,0.7110375653883395,0.7120112269169186,0.7145526349421423,0.712266181188635,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb072.pgm
1.0114695976905799,1.226052025314173,0.7717249358504173,1.2408552462473679,2.1058149944909523,1.835444104457561,1.3043709062807811,1.888002113962758,0.9961002095961385,0.9942440798944646,0.9979374280605158,0.9941429768786048,0.9839933750910292,0.9875115541050118,0.995506742652453,0.9872123236927827,0.7583830896983488,0.7450117697828351,0.7839214649751822,0.7442510505574798,0.7118720871840825,0.7194576233040426,0.7314540594647799,0.717685850700684,37.93754295729492,56.004100220826814,20.056659717130827,56.987814957829166,155.89747145876163,121.59506703790157,43.70246790065423,124.50855542068305,0.25182916952609785,0.2513191179842456,0.25416975012322285,0.25132678383622103,0.24865916449771103,0.2497091726091691,0.2530078338505353,0.24972056246998034,0.5018258358495483,0.5013173824876269,0.5041525068104123,0.5013250281366581,0.4986573618204298,0.49970908797936536,0.5029988408043654,0.4997204843409767,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb075.pgm
0.8238770008553209,0.9317859323535556,0.6206384026759518,0.9515388488995788,1.5978456323457924,1.3826233814974997,1.0737299905117843,1.4148766280766798,0.9979724567819985,0.9978882052419393,0.9997993251585107,0.9978715770462092,0.9916963818633558,0.9946673831423078,0.9993725184678258,0.9946330886980679,0.7618649784724847,0.7478499151348448,0.787592416174805,0.7460339976641376,0.71272763056293,0.7189997602108291,0.7309513038234213,0.7169452534865159,19.372573390151505,20.178799631926143,1.91636405639054,20.337686772177545,79.43317481329768,50.98827555041728,5.9929651153894605,51.31618483385292,0.2518846740827531,0.2518422271924091,0.2545008085966652,0.2518532485904004,0.24879499543390293,0.2502708011407436,0.25344426723726365,0.2502824170221921,0.5018811354123136,0.5018388458383918,0.5044807316406299,0.5018498267314639,0.49879353988790087,0.5002707278471764,0.5034324852820522,0.5002823373078367,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb080.pgm
1.2008654462976083,1.6195547376136232,1.195470964687157,1.5585989494797126,2.410796132774494,2.453515803018778,2.225699758202986,2.3372019102257493,0.9976748007632757,0.9953210299499694,0.9974298369300413,0.9953504076308944,0.989811830761934,0.9906424890160097,0.994196158753036,0.9906303086439615,0.6729381595256255,0.6394084290846598,0.6833960841769455,0.6474623003971033,0.5959817164037357,0.591944300854315,0.5991160118541003,0.6015579432657214,23.691722224767606,47.6742268967242,26.181295057428883,47.37489644338785,103.85746874235707,95.37417902046393,59.13138161117167,95.4983245315478,0.13539212523079597,0.13493993326821824,0.13827330927692888,0.13498249216692848,0.1328025805945103,0.13355168664999273,0.13654944079512607,0.13363338134752553,0.3679566893410092,0.3673417118545323,0.37185119238336306,0.3673996355018993,0.3644208838616556,0.36544724195154726,0.36952596768715196,0.3655589984496696,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb081.pgm
1.1660681283601548,1.571789219410104,1.0553939088465203,1.4739610655796727,2.378398360982112,2.3876172349220264,1.9055192519590802,2.230379785616942,0.9975499553037105,0.9956963075721834,0.9980468429404148,0.9957801712479473,0.98937781924571,0.9910760954378678,0.9961870242493834,0.9912754797252936,0.6993722843853437,0.6646772195753444,0.70499806011232,0.6750963911854362,0.6251323789741229,0.620067958462546,0.6288619047239193,0.6300544268125,28.4216793056574,49.93180982084758,22.65476463220911,48.95881623920769,123.2866512227722,103.5670474607685,44.230581614231234,101.25307807492874,0.1922366771030822,0.19173293441252998,0.19510380344481706,0.19183847123973816,0.1889471480653151,0.18991216761131344,0.19324079734573102,0.19016112908630592,0.4384480323859171,0.43787319444392797,0.4417055619355693,0.4379936885843655,0.4346805126357922,0.4357891320481885,0.4395916256546876,0.43607468292289786,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb083.pgm
0.8160282258064568,0.9629862144288739,0.6571673768939419,0.9970206272353966,1.7820553532076848,1.5483951884375782,1.2865507927277613,1.5879956035708003,0.9983006015089699,0.998193076088663,0.9997840755024191,0.9981604531931547,0.9928905822248113,0.9953617239798935,0.99915283677801,0.9953064956361454,0.7905385103593692,0.7743185865048934,0.7987275333802042,0.7723868819074962,0.7337842466069611,0.7411553424994731,0.7453871644361694,0.7403873576310406,18.667642274560365,19.85240638338764,2.3708885095919103,20.210829322455695,78.19099879101339,51.00058593525741,9.305521547502753,51.6078542131824,0.404857842382699,0.40475529521490566,0.40738625507424403,0.40480327481768846,0.4014452829781433,0.4029186548583478,0.40605692052495124,0.40310571512846644,0.6362844036927976,0.6362038157814724,0.6382681686205603,0.6362415223935707,0.6335970983031277,0.6347587375202863,0.6372259571964651,0.6349060679568801,Malignant,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb090.pgm
0.8972728800097627,1.1622229293216235,0.7445396505376394,1.0714906132558548,1.8214545329335041,1.7467955468922032,1.3373540416871499,1.605521961083288,0.997010826943683,0.9946587768768453,0.9975430879478682,0.9947823146084882,0.9874543007184909,0.9894733061361062,0.9961648520013108,0.9897827691470905,0.7581665045180969,0.7391381315378792,0.7856850039912094,0.7475630877655849,0.705290633526702,0.7081533535906283,0.7236654226436529,0.7160041254645881,21.16798784213108,37.818107286087034,17.385073008308982,36.94340816164782,88.9545214556854,74.59411154216323,27.147690491860416,72.40119906097654,0.2511731272807433,0.2507724997169965,0.2533188470836489,0.2507848133747083,0.24805197110786079,0.2491903126126259,0.25237120876786007,0.24919995456788968,0.5011717542726678,0.5007719038813944,0.5033079048491578,0.5007841984075659,0.4980481614340733,0.49918965595515485,0.5023656126446754,0.49919931346896873,Benign,D:/mathe/Documents/BancoDados_IC/Mamografia/MIAS/all-mias/mdb091.pgm
