dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_3,dissimilarity_ang_45_dist_3,dissimilarity_ang_90_dist_3,dissimilarity_ang_135_dist_3,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_3,correlation_ang_45_dist_3,correlation_ang_90_dist_3,correlation_ang_135_dist_3,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_3,homogeneity_ang_45_dist_3,homogeneity_ang_90_dist_3,homogeneity_ang_135_dist_3,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_3,contrast_ang_45_dist_3,contrast_ang_90_dist_3,contrast_ang_135_dist_3,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_3,ASM_ang_45_dist_3,ASM_ang_90_dist_3,ASM_ang_135_dist_3,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_3,energy_ang_45_dist_3,energy_ang_90_dist_3,energy_ang_135_dist_3,pathology,image_path
2.8997308402124656e-05,4.210792570542371e-05,3.267535183405867e-05,4.446361385677608e-05,8.512957221653544e-05,8.27887005503239e-05,9.483441087214672e-05,8.661878278218941e-05,0.984849106345955,0.9780042812051478,0.9829264050163584,0.9767737514823588,0.9555470985662612,0.9567776208665851,0.9504711696591186,0.9547780090205551,0.9999855013457987,0.9999789460371473,0.999983662324083,0.9999777681930715,0.9999574352138915,0.9999586056497247,0.999952582794564,0.999956690608609,2.8997308402124656e-05,4.210792570542371e-05,3.267535183405867e-05,4.446361385677608e-05,8.512957221653544e-05,8.27887005503239e-05,9.483441087214672e-05,8.661878278218941e-05,0.9980571026719213,0.9980435246877117,0.998053531235809,0.998041169203496,0.9979998267001808,0.9980018052999341,0.997990443097628,0.9979979758665468,0.9990280790207657,0.999021283400765,0.9990262915638451,0.9990201045041566,0.9989994127626807,0.9990004030529388,0.9989947162511061,0.9989984864185465,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24055445.xml
1.7516140608390026e-05,2.6354261193254693e-05,2.634634224457884e-05,3.3274095137852295e-05,4.5805012040385e-05,5.038031243453874e-05,7.466000980151924e-05,6.231249169535054e-05,0.9867631347489145,0.9800890818116823,0.9800890857764053,0.9748610753600011,0.9654061619024236,0.9619578967432125,0.9436042637496088,0.9529479249192364,0.9999912419296957,0.9999868228694034,0.9999868268288779,0.9999833629524311,0.9999770974939797,0.9999748098437826,0.9999626699950993,0.9999688437541523,1.7516140608390026e-05,2.6354261193254693e-05,2.634634224457884e-05,3.3274095137852295e-05,4.5805012040385e-05,5.038031243453874e-05,7.466000980151924e-05,6.231249169535054e-05,0.9986591995156392,0.9986500379013918,0.9986504432753514,0.9986431184800656,0.9986301170024557,0.9986252918622368,0.9986014864436538,0.9986133610276465,0.9993293748887997,0.9993247909970971,0.9993249938210048,0.9993213289428309,0.9993148237679934,0.9993124095407986,0.9993004985707021,0.9993064400010873,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24055464.xml
2.575903030645592e-05,4.21079257054237e-05,2.6787901053147195e-05,3.577701379866419e-05,7.408334744795387e-05,8.175752456482164e-05,7.716340263510075e-05,6.967803444893808e-05,0.9840097522926434,0.973867361440424,0.9833701431307847,0.97779639451057,0.9540394371435885,0.9492880392045714,0.9521206129418366,0.9567806171959681,0.9999871204848468,0.9999789460371473,0.9999866060494733,0.9999821114931007,0.9999629583262759,0.9999591212377175,0.9999614182986825,0.9999651609827755,2.575903030645592e-05,4.21079257054237e-05,2.6787901053147195e-05,3.577701379866419e-05,7.408334744795387e-05,8.175752456482164e-05,7.716340263510075e-05,6.967803444893808e-05,0.9983633203530832,0.9983465783420727,0.9983623810899747,0.9983529087608969,0.9983140326677518,0.9983060550484681,0.9983112220322421,0.9983181327093198,0.9991813250622147,0.9991729471628387,0.9991808550457593,0.9991761149871913,0.9991566607233081,0.9991526685389316,0.9991552542184032,0.9991587124723078,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24055483.xml
3.2677169874475515e-05,3.739654940271895e-05,3.473595960737768e-05,5.506421053786176e-05,9.278828805608537e-05,7.26242515503731e-05,9.93994213333836e-05,0.00010694768078209102,0.9785219320298344,0.9754259897190033,0.9771674602427779,0.9638162210823119,0.9390486980986088,0.9523031806821947,0.9346950419905325,0.9297608705380795,0.9999836614150628,0.9999813017252988,0.9999826320201963,0.9999724678947312,0.999953605855972,0.9999636878742248,0.9999503002893333,0.999946526159609,3.2677169874475515e-05,3.739654940271895e-05,3.473595960737768e-05,5.506421053786176e-05,9.278828805608537e-05,7.26242515503731e-05,9.93994213333836e-05,0.00010694768078209102,0.9984459035392639,0.9984408121512408,0.9984439294702011,0.9984231461236711,0.9983848855205227,0.9984047584959239,0.9983785296803133,0.9983704412302167,0.9992226496328352,0.9992201019551402,0.9992216618299471,0.9992112620080256,0.9991921164223239,0.999202060894554,0.999188935927692,0.9991848884116576,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/24055502.xml
3.885933714802493e-05,5.9628356331106995e-05,4.003466531019801e-05,5.2561291877049846e-05,0.00011502802059016297,0.00011814330576754407,0.00011810123838425727,0.00010385415282558424,0.9915013222382978,0.9869622483726639,0.991243787667425,0.9885074633803481,0.9748580435551558,0.9741820002131106,0.9741820213435894,0.9773046261224975,0.999980570331426,0.9999701858218346,0.9999799826673448,0.9999737193540613,0.999942485989705,0.9999409283471163,0.999940949380808,0.9999480729235872,3.885933714802493e-05,5.9628356331106995e-05,4.003466531019801e-05,5.2561291877049846e-05,0.00011502802059016297,0.00011814330576754407,0.00011810123838425727,0.00010385415282558424,0.9953887441790454,0.9953668599156327,0.9953878227511862,0.9953739261872346,0.9953098432228996,0.9953058652781968,0.995307532973755,0.9953201512589832,0.997691707983506,0.9976807404754452,0.9976912462035468,0.9976842818182687,0.9976521654479078,0.9976501717927967,0.9976510076042399,0.9976573315818329,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22580192.xml
3.311875325115761e-05,5.005837321623797e-05,2.207794042841802e-05,2.7384874759471362e-05,9.912145692340547e-05,0.00010002407059371873,6.62662808889224e-05,5.479963808669127e-05,0.9885510706854876,0.9826993895561233,0.9923673810729776,0.9905355484042321,0.9657549504374694,0.9654496359040416,0.977102126942003,0.9810710818207709,0.9999834406233743,0.999974970813392,0.9999889610297857,0.9999863075626203,0.9999504392715381,0.9999499879647032,0.9999668668595555,0.9999726001809568,3.311875325115761e-05,5.005837321623797e-05,2.207794042841802e-05,2.7384874759471362e-05,9.912145692340547e-05,0.00010002407059371873,6.62662808889224e-05,5.479963808669127e-05,0.997074144311829,0.9970564986453323,0.9970853452233503,0.9970791703878796,0.9970064128690633,0.9970049637481765,0.9970397452612536,0.9970501811788692,0.9985360005086592,0.9985271647007568,0.9985416091597538,0.9985385172279934,0.9985020845591978,0.9985013589115322,0.9985187756177916,0.9985240013033584,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/22580244.xml
5.740583896867319e-06,9.422752605409497e-06,6.91775466757098e-06,8.244908529733312e-06,1.5906563666757495e-05,1.8266546028897086e-05,1.943810906075057e-05,1.5762261492677323e-05,0.9356406939364665,0.8943847273574038,0.9224387851928249,0.9075866364377284,0.8217742245810434,0.7953704042730976,0.782168498333575,0.8234244617517857,0.9999971297080514,0.999995288623697,0.9999965411226663,0.9999958775457352,0.9999920467181667,0.9999908667269857,0.9999902809454696,0.9999921188692535,5.740583896867319e-06,9.422752605409497e-06,6.91775466757098e-06,8.244908529733312e-06,1.5906563666757495e-05,1.8266546028897086e-05,1.943810906075057e-05,1.5762261492677323e-05,0.9999050635852734,0.9999013596277049,0.9999038913917204,0.9999025374509711,0.9998948441763154,0.9998924673940647,0.9998913276589454,0.9998949715933829,0.9999525306659679,0.999950678597552,0.9999519445411966,0.9999512675380592,0.9999474207058666,0.999946232251547,0.9999456623531827,0.9999474844177483,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50998032.xml
8.831667533642031e-07,8.833830567571406e-07,8.831176171367209e-07,8.833830567571406e-07,8.836979814865272e-07,8.838651304305042e-07,8.835504118522986e-07,8.838651304305042e-07,-4.415835716780661e-07,-4.4169172347006266e-07,-4.41559003542628e-07,-4.4169172347006266e-07,-4.418491859738805e-07,-4.4193276051973057e-07,-4.41775401091568e-07,-4.4193276051973057e-07,0.9999995584166235,0.9999995583084718,0.9999995584411916,0.9999995583084718,0.9999995581510093,0.9999995580674348,0.9999995582247941,0.9999995580674348,8.831667533642031e-07,8.833830567571406e-07,8.831176171367209e-07,8.833830567571406e-07,8.836979814865272e-07,8.838651304305042e-07,8.835504118522986e-07,8.838651304305042e-07,0.9999982336676633,0.9999982332350571,0.9999982337659358,0.9999982332350571,0.9999982326052084,0.999998232270911,0.9999982329003474,0.999998232270911,0.9999991168334417,0.9999991166171384,0.9999991168825779,0.9999991166171384,0.9999991163022137,0.9999991161350649,0.9999991164497833,0.9999991161350649,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50998059.xml
7.801306321383793e-06,1.1336749228383303e-05,7.35931347613934e-06,9.128291586490453e-06,2.2387015530992028e-05,2.1949317405690858e-05,2.0910693080504404e-05,1.7677302608610086e-05,0.9149238680283353,0.8763988257474318,0.9197394983446918,0.9004769765758541,0.756008067615907,0.7608236957847065,0.772060170177051,0.8073747885514415,0.9999960993468393,0.9999943316253858,0.9999963203432619,0.9999954358542069,0.9999888064922346,0.9999890253412973,0.9999895446534599,0.9999911613486958,7.801306321383793e-06,1.1336749228383303e-05,7.35931347613934e-06,9.128291586490453e-06,2.2387015530992028e-05,2.1949317405690858e-05,2.0910693080504404e-05,1.7677302608610086e-05,0.9999005008112899,0.999896942978602,0.9999009478989447,0.9998991513910479,0.9998858603882718,0.9998862807129516,0.9998873519680418,0.9998905525584632,0.9999502491680723,0.9999484701616389,0.9999504727229968,0.9999495744241546,0.9999429285655616,0.9999431387398744,0.9999436743977341,0.9999452747818068,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50998086.xml
7.359722944701691e-07,7.361525472976172e-07,7.359313476139339e-07,7.361525472976172e-07,7.36414984572106e-07,7.365542753587535e-07,7.362920098769156e-07,7.365542753587535e-07,-3.679862826489389e-07,-3.6807640912900163e-07,-3.6796580920575385e-07,-3.6807640912900163e-07,-3.682076278628604e-07,-3.682772733074768e-07,-3.6814614046998856e-07,-3.682772733074768e-07,0.9999996320138529,0.9999996319237264,0.9999996320343261,0.9999996319237264,0.9999996317925077,0.9999996317228623,0.9999996318539952,0.9999996317228623,7.359722944701691e-07,7.361525472976172e-07,7.359313476139339e-07,7.361525472976172e-07,7.36414984572106e-07,7.365542753587535e-07,7.362920098769156e-07,7.365542753587535e-07,0.9999985280562237,0.9999985276957183,0.9999985281381172,0.9999985276957183,0.9999985271708444,0.9999985268922632,0.9999985274167936,0.9999985268922632,0.999999264027841,0.9999992638475882,0.9999992640687878,0.9999992638475882,0.999999263585151,0.9999992634458603,0.9999992637081258,0.9999992634458603,MALIGNANT,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50998113.xml
1.5602612642767586e-05,1.869827470135947e-05,1.1774901561822945e-05,1.869827470135947e-05,4.123923913603794e-05,3.491267265200492e-05,3.195507322865813e-05,3.491267265200492e-05,0.826506109963149,0.7921346766286956,0.8690612153941317,0.7921346766286956,0.5417142403364085,0.6120938358403998,0.6448285389295075,0.6120938358403998,0.9999921986936786,0.9999906508626492,0.9999941125492191,0.9999906508626492,0.999979380380432,0.999982543663674,0.9999840224633858,0.999982543663674,1.5602612642767586e-05,1.869827470135947e-05,1.1774901561822945e-05,1.869827470135947e-05,4.123923913603794e-05,3.491267265200492e-05,3.195507322865813e-05,3.491267265200492e-05,0.99989446586064,0.9998913482798506,0.9998982984701835,0.9998913482798506,0.9998687765995162,0.9998750856644179,0.999878075112031,0.9998750856644179,0.9999472315380648,0.9999456726641955,0.9999491479421259,0.9999456726641955,0.9999343861471692,0.9999375408816382,0.9999390356976924,0.9999375408816382,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50997742.xml
1.3983473594933215e-05,1.7373200116223764e-05,1.0891783944686222e-05,1.6637047568926147e-05,3.6231617240947616e-05,3.2261077260713406e-05,2.9009905189150472e-05,3.0787968709995894e-05,0.7921155463212516,0.7417856238297967,0.8380689521743176,0.7527269109556527,0.46168866695148963,0.5207716150890672,0.5689132844936732,0.5426541897425345,0.9999930082632027,0.999991313399942,0.9999945541080276,0.9999916814762155,0.9999818841913797,0.9999838694613696,0.9999854950474055,0.999984606015645,1.3983473594933215e-05,1.7373200116223764e-05,1.0891783944686222e-05,1.6637047568926147e-05,3.6231617240947616e-05,3.2261077260713406e-05,2.9009905189150472e-05,3.0787968709995894e-05,0.9999187511167111,0.9999153450224801,0.9999218464717456,0.9999160811499908,0.9998964636311048,0.9999004211688113,0.999903696111132,0.9999018941844838,0.9999593747331494,0.999957671615394,0.9999609224723462,0.9999580396946618,0.9999482304755106,0.999950209344851,0.9999518468962053,0.9999509458890891,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50997769.xml
2.0901613162952804e-05,2.974056291082373e-05,2.1783567889372447e-05,2.9446101891904686e-05,5.5672972833651226e-05,5.465232723161951e-05,5.7578035172374795e-05,5.479963808669126e-05,0.888178524594459,0.8409300102179353,0.8834536741271122,0.8425049606118171,0.7023343656343501,0.7078466870280218,0.6920971925420959,0.7070592117909005,0.9999895491934185,0.9999851297185445,0.9999891082160555,0.999985276949054,0.9999721635135832,0.9999726738363843,0.9999712109824139,0.9999726001809568,2.0901613162952804e-05,2.974056291082373e-05,2.1783567889372447e-05,2.9446101891904686e-05,5.5672972833651226e-05,5.465232723161951e-05,5.7578035172374795e-05,5.479963808669126e-05,0.9997921793336333,0.9997832950558505,0.9997913078151106,0.9997835894994413,0.9997572982143053,0.9997582833740628,0.9997554245974472,0.9997581360793312,0.9998960842675769,0.99989164165716,0.9998956484629337,0.999891788894899,0.9998786417432394,0.9998791343827826,0.9998777048206682,0.9998790607265117,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50997796.xml
4.268639307926981e-06,4.26968477432618e-06,4.268401816160817e-06,4.26968477432618e-06,4.271206910518215e-06,4.2720147970807715e-06,4.27049365728611e-06,4.2720147970807715e-06,-2.1343242092935982e-06,-2.1348469447248378e-06,-2.134205462903645e-06,-2.1348469447248378e-06,-2.1356080160709663e-06,-2.136011961077738e-06,-2.1352513879318096e-06,-2.136011961077738e-06,0.999997865680346,0.9999978651576128,0.9999978657990919,0.9999978651576128,0.9999978643965447,0.9999978639926015,0.9999978647531714,0.9999978639926015,4.268639307926981e-06,4.26968477432618e-06,4.268401816160817e-06,4.26968477432618e-06,4.271206910518215e-06,4.2720147970807715e-06,4.27049365728611e-06,4.2720147970807715e-06,0.9999914627487162,0.9999914606577968,0.9999914632236966,0.9999914606577968,0.9999914576135438,0.9999914559977812,0.999991459040041,0.9999914559977812,0.9999957313652474,0.9999957303197833,0.9999957316027387,0.9999957303197833,0.9999957287976503,0.9999957279897655,0.999995729510902,0.9999957279897655,BENIGN,D:/mathe/Documents/BancoDados_IC/Mamografia/INBREAST/AllXML/50997823.xml
