dissimilarity_ang_0_dist_1,dissimilarity_ang_45_dist_1,dissimilarity_ang_90_dist_1,dissimilarity_ang_135_dist_1,dissimilarity_ang_0_dist_5,dissimilarity_ang_45_dist_5,dissimilarity_ang_90_dist_5,dissimilarity_ang_135_dist_5,correlation_ang_0_dist_1,correlation_ang_45_dist_1,correlation_ang_90_dist_1,correlation_ang_135_dist_1,correlation_ang_0_dist_5,correlation_ang_45_dist_5,correlation_ang_90_dist_5,correlation_ang_135_dist_5,homogeneity_ang_0_dist_1,homogeneity_ang_45_dist_1,homogeneity_ang_90_dist_1,homogeneity_ang_135_dist_1,homogeneity_ang_0_dist_5,homogeneity_ang_45_dist_5,homogeneity_ang_90_dist_5,homogeneity_ang_135_dist_5,contrast_ang_0_dist_1,contrast_ang_45_dist_1,contrast_ang_90_dist_1,contrast_ang_135_dist_1,contrast_ang_0_dist_5,contrast_ang_45_dist_5,contrast_ang_90_dist_5,contrast_ang_135_dist_5,ASM_ang_0_dist_1,ASM_ang_45_dist_1,ASM_ang_90_dist_1,ASM_ang_135_dist_1,ASM_ang_0_dist_5,ASM_ang_45_dist_5,ASM_ang_90_dist_5,ASM_ang_135_dist_5,energy_ang_0_dist_1,energy_ang_45_dist_1,energy_ang_90_dist_1,energy_ang_135_dist_1,energy_ang_0_dist_5,energy_ang_45_dist_5,energy_ang_90_dist_5,energy_ang_135_dist_5,pathology
0.04974348421648536,0.053862073428124754,0.050457219427645576,0.05410058685344919,0.0720887542763566,0.07763023229749177,0.07726473659645079,0.07812839185012155,0.9959890455769099,0.9956411446771823,0.995927668480038,0.9956264273815998,0.9939257213074861,0.99339517404847,0.9934627861689792,0.9933076590441926,0.9751368246092647,0.97309857134139,0.9747854318562896,0.9729737493154704,0.9642916274037382,0.9616301869282432,0.9617674678978735,0.9614403237969691,0.0498291513915617,0.05415815398264784,0.0505976351287703,0.054341014275396594,0.07545943846099207,0.08209346464217455,0.08126476252663732,0.08318121622897055,0.46477884270090203,0.4640788375226083,0.4645618327656936,0.46405602712629823,0.46167289448165266,0.4604806128290412,0.4603897287148929,0.460447281035647,0.681746905164154,0.6812333209133331,0.6815877293244749,0.6812165787224341,0.6794651532504464,0.6785872182918281,0.6785202493035067,0.6785626581500392,BENIGN
0.04694774626148152,0.05125248626320942,0.04747169313664539,0.05093373221022955,0.07025029304850913,0.07541129869516999,0.07365793605144547,0.07441099785281138,0.9961349670854922,0.9957728084864786,0.996088042917095,0.9957984994405051,0.9939893225828775,0.9934146736217084,0.993623287037818,0.993544503229139,0.9765287322111811,0.974386698430177,0.9762720426157246,0.974546723270909,0.9651545622506565,0.9627575325097124,0.9635588448596832,0.9632002380821207,0.04697379968070575,0.05138190188102433,0.0475505849771096,0.051069625970460684,0.07305050160885619,0.08007538755574434,0.07754996864804722,0.07849670253179486,0.4710482902444394,0.4702786363621447,0.4708571635543628,0.4703158199301131,0.46748003903362345,0.4663553262329891,0.4664737033362602,0.4664627491829313,0.686329578442048,0.6857686463831258,0.6861903260425367,0.6857957567163223,0.6837251194987818,0.682902135179697,0.6829888017649046,0.6829807824404222,MALIGNANT
0.022424192645752693,0.027641644767968758,0.02354303255524784,0.02858789525226512,0.04806865042650828,0.053127580755527246,0.05395055231297267,0.05602525306151342,0.9979219476598891,0.9971790878874524,0.9976474301700576,0.9970892395252264,0.9947813218889898,0.9933989359138997,0.9934615912983841,0.9930938152777881,0.9890775486040868,0.9867290413547248,0.9886276585693725,0.9862709737298657,0.9774236007639121,0.975619511695023,0.974988949855949,0.9742459503838552,0.025677337381769735,0.03485829541963677,0.029074439750183693,0.03596856069147104,0.06445829279385096,0.08155733111535829,0.080822623380542,0.0853271513178075,0.3951663619119496,0.39361584265674704,0.39478281653218167,0.3933456736396006,0.388183773950123,0.386838097836288,0.3863801261191661,0.38612289026618707,0.6286225909971337,0.6273881116635436,0.6283174488522356,0.6271727621952349,0.6230439582807323,0.6219631000600341,0.621594824720385,0.6213878742510084,MALIGNANT
0.0168024682744423,0.02175367584891823,0.01761436961886998,0.020747355316762382,0.037907228372695806,0.04429505556735328,0.041639606945518305,0.0408487883721479,0.9985360443818643,0.9979158485714935,0.9983213827862846,0.9980039761411376,0.9963135572714533,0.995032064504991,0.9952709193923537,0.995341014415506,0.9917750459467503,0.9895209185337273,0.9914903949045628,0.9900130197989431,0.9819292971199713,0.9794440719178688,0.9806671860948619,0.9811211902048194,0.018565269114157252,0.02643104190393783,0.02128975795512349,0.02531341510663058,0.04673758976038255,0.06299506264599701,0.05998491923925546,0.05907747575564522,0.39147567962469243,0.3897625903448199,0.39114396267280427,0.39011829881252114,0.38481720080042797,0.3828430422162371,0.38337326249573933,0.38397163633934206,0.625680173590863,0.624309691054704,0.625415032336771,0.6245945075106898,0.6203363610174951,0.6187431148839049,0.619171432234837,0.6196544491402786,MALIGNANT
0.014140235693655363,0.017625405978927932,0.014736436490890934,0.01775482159674285,0.03221072494173662,0.035708660720605946,0.03520199615290324,0.03655426370307446,0.9986350765693962,0.9982840196327931,0.9985788510290945,0.9982358089112103,0.9964296202292874,0.9960866484249465,0.9961717268485338,0.9958638304924389,0.9931130327549752,0.9914319223673675,0.9928225221062318,0.9914106135824786,0.9848393703721728,0.9831411522265007,0.9833568857860935,0.9828939672952777,0.016009458127150697,0.02012847187024929,0.01667458528796699,0.02069398425708332,0.04183895639656295,0.04588008187631252,0.04493023601184301,0.048492396356857995,0.43791802283963666,0.43677738032365077,0.4375786142457565,0.4367776533585367,0.43326173034103793,0.43186820378371205,0.431590309785255,0.43177029759837154,0.6617537478848432,0.6608913528891498,0.6614972518807289,0.6608915594547541,0.6582261999807042,0.6571668005793598,0.6569553331736147,0.6570923052344865,MALIGNANT
0.007548573435462735,0.009355762723605415,0.0076913657001827455,0.009552609914752798,0.019387549984776507,0.0206819535876926,0.019969779546268874,0.02114236037375239,0.999165144083671,0.99893511783966,0.9991492231400175,0.9989359389575074,0.9975025641277098,0.9972698001429857,0.9974366831390001,0.9973040581648007,0.9963838780575989,0.995551257810378,0.9963158185828447,0.9954322513895819,0.9910978699232356,0.9905771285030612,0.9908233303941166,0.990263484729561,0.009130325090738025,0.011647258372833438,0.009306587821925807,0.011638277311756408,0.02730420719509618,0.029863839338382773,0.028052189214928233,0.029489113635827367,0.4932926925389587,0.49273286596614607,0.4931384347640004,0.4926560048804537,0.4903606521494524,0.489769614330403,0.4897008715112747,0.4895708875717757,0.702347985359792,0.7019493329052646,0.702238160999529,0.701894582455552,0.7002575612940231,0.6998354194597491,0.6997863041752638,0.6996934239878032,MALIGNANT
0.06814866271380043,0.07355194095040833,0.06875680981364594,0.07377722244362761,0.09608093105524608,0.10152699860077696,0.10051511247366837,0.10177722976446728,0.9948267110193737,0.9944015983332781,0.9947732050018323,0.9943698698266991,0.9922523933720601,0.9915848894695738,0.9917587126400798,0.991622872618406,0.9659468749060635,0.9632676058720248,0.9656538360384735,0.9631743689328595,0.9525815030306107,0.9501943843756718,0.9505803897412868,0.9499894651170758,0.0683607253434334,0.07398770442269383,0.06907921926660657,0.07440702399036478,0.10236221398464544,0.11124175861426071,0.10897555860668073,0.11073964848053426,0.43490087870825245,0.4337504895021338,0.4346618521217473,0.4336966189439684,0.42992771630086574,0.42858263145492853,0.4285676537902833,0.42851957855836253,0.6594701499751543,0.6585973652408077,0.6592888988309656,0.6585564660254793,0.6556887343098596,0.6546622269956688,0.6546507876649071,0.6546140684085261,BENIGN
0.0652647988246611,0.07051099316133243,0.0659189960925759,0.07028806079734379,0.09197769268402832,0.09789476261230974,0.0963196847727957,0.09647058712752515,0.9948998969922505,0.9944654723344655,0.9948498047681332,0.9944938501262225,0.9923999705154315,0.9917416501879008,0.9919207225430096,0.9918400257327582,0.9674010656205857,0.9648130745015767,0.967074245754433,0.9649103284517255,0.9545855765910162,0.9518820496340318,0.9526072253212904,0.9526118907589136,0.06559944915381613,0.07119670398375907,0.0662564340997896,0.07083164930131611,0.09772740102363393,0.10625620281388821,0.10399417882937106,0.10499045213922929,0.4393728005292525,0.43830144443449626,0.4391258147429,0.4383455667717225,0.4348660256785344,0.43346722934628096,0.4335349055423411,0.43368661606997677,0.6628520200838589,0.6620433856134327,0.6626656885209162,0.6620767076190813,0.6594437244212233,0.6583822820719593,0.6584336758872081,0.6585488714362638,NORMAL
0.0785375005636216,0.08505527442351489,0.0781311053501653,0.08328861178560487,0.11211096266746966,0.12014838731546923,0.11293670534908214,0.11263780369070953,0.9946178297112225,0.9941575794455901,0.9946461238889733,0.9942796824881226,0.9918742473227106,0.9912354653338189,0.9920139111192733,0.9919087713384359,0.9607507886005651,0.9575133316020255,0.9609550176585513,0.9583947131437193,0.9446096953006708,0.9407237198704842,0.9439225987048824,0.9442454441339363,0.0787328893873809,0.08546496256134019,0.07833680868650435,0.08367880215081577,0.11877352099954852,0.1281291842511144,0.11684671701023171,0.11828624844399994,0.328581048311638,0.32726151864069725,0.3285597920374298,0.32757176326071413,0.32267039564488426,0.3211134871808375,0.32206074498923787,0.32222480012155136,0.5732198952510615,0.5720677570364346,0.5732013538342611,0.5723388535305934,0.5680408397684837,0.5666687631948999,0.5675039603291222,0.5676484828849201,BENIGN
0.07532638387891903,0.08024155626052927,0.07517094980462881,0.08177459799645116,0.10987282195544172,0.11014008237148519,0.10995018150015043,0.11807638853578742,0.9942964734795067,0.9939131318785731,0.994317841506631,0.993795669725913,0.9912451685659072,0.9912626418590026,0.9914118761930246,0.9905467267040923,0.9623652709516939,0.9599245359348221,0.9624318542617849,0.9591604888806431,0.945670644415361,0.9454901453340916,0.9454186874070651,0.9416800748253619,0.07561101279045299,0.08069611276665997,0.07534565674782087,0.08225335053365757,0.11596029184856237,0.11577346146675478,0.11389733956515195,0.12525941179904662,0.3463287345365424,0.3452616031812509,0.34624885046443243,0.34500046701386666,0.3401778744498763,0.33970388069808544,0.3395857228509329,0.3385467948368262,0.5884970131925416,0.5875896554409811,0.5884291380144532,0.5873674037720059,0.5832476956232886,0.5828412139666218,0.5827398414824002,0.5818477419710643,NORMAL
0.042147623771304904,0.04666615690562365,0.04304905883678993,0.04613360930903533,0.06379389018515734,0.07078799511872681,0.06964786149563648,0.06909828741132443,0.9964891913357866,0.996085835469283,0.9963976659505733,0.9961229253897503,0.9941568518233429,0.9933612221916798,0.9935793028403216,0.993518932004666,0.9789466898503021,0.9767229482793401,0.9785168695521493,0.9769977259254476,0.9687596287211405,0.9655254919726203,0.9659477158260333,0.9663428343078978,0.04235264113085041,0.047226424227133586,0.043463048542230265,0.04677891510869478,0.07049478774650011,0.08014541655602828,0.07751913745109841,0.07824149402364178,0.5007114170267667,0.4998504056289357,0.5004216887639591,0.49993587907491954,0.4972699959833809,0.4957367201759665,0.49573364151025534,0.49598826186814426,0.7076096501792261,0.7070009940791708,0.7074048973282268,0.7070614393918817,0.7051737346096925,0.7040857335409989,0.7040835472515001,0.7042643409034312,BENIGN
0.05042828196861755,0.053965488707559586,0.050304915276525426,0.05574953490177643,0.07995916754478397,0.0798045560433062,0.08036483411074326,0.08673711274196855,0.9958393357532694,0.9955283811993091,0.9958726553851842,0.9953833903931529,0.9927997364410547,0.9928947000593762,0.9929821495178408,0.9921418027170891,0.9748748172926626,0.973136574829048,0.9749080557747213,0.9722450146485824,0.9609017928876595,0.9608769050505404,0.960432059442246,0.9576477856584463,0.05131786473832927,0.055158846356729574,0.05091004940637213,0.056947355896484676,0.08882023370465156,0.08768177658005799,0.08659931725850134,0.09697281496170498,0.39693424299068786,0.3961627148235602,0.3968715936785351,0.3957671301480112,0.3912249057152257,0.3910212993360293,0.39077383012355654,0.38964385416495645,0.6300271763905807,0.6294145810382535,0.6299774548970265,0.6291002544491706,0.6254797404514599,0.6253169590983674,0.6251190527599975,0.6242145898366654,MALIGNANT
0.05100951675083417,0.05621337046836824,0.05099118011722269,0.05471944173413661,0.07880299281198262,0.08559777235414096,0.08035296136774,0.08047179991299577,0.9962418310320136,0.9958235735239096,0.9962283991551957,0.9959117525105208,0.993579952849544,0.9929269831278061,0.9935245924993079,0.9933337395357833,0.9745524492176931,0.972004691128163,0.9745828402088966,0.9727800592313588,0.9615079718961222,0.9583212776566266,0.9606421765135758,0.9608134249924323,0.051581592681937065,0.057327797375388415,0.051775482792305344,0.05611740853929619,0.08808978906367612,0.09709334022587196,0.08892696264670483,0.09150974842234309,0.3986920914428398,0.3975001256802902,0.39855545037036827,0.3978162616047529,0.3932475452661964,0.39157223328075963,0.3923134129630425,0.39252964336310137,0.631420692916252,0.6304761103168701,0.6313124823495637,0.6307267725447786,0.6270945265796827,0.6257573277883045,0.6263492739383055,0.6265218618397137,BENIGN
0.044304768050921345,0.0487424347761333,0.045251446498346844,0.04916292890841954,0.06930697726930603,0.075320992676207,0.07446866536262411,0.07645821445587547,0.996398428264741,0.9960005378776049,0.9963130891832299,0.9959628660390055,0.9937857168903532,0.9930503625334914,0.9931557854870418,0.992886680883647,0.97790592732663,0.975739924061358,0.9774448377468654,0.9755346198394834,0.9661469802570049,0.9634270544517479,0.9638087888316871,0.9629594987932025,0.04488788157182793,0.049854512553922814,0.04595755372708145,0.05032410348712962,0.07745770924281203,0.08667414299945954,0.08536525729762266,0.08871553966128637,0.4717047694471405,0.47079891398274804,0.4714120484053439,0.4707253402673224,0.4674166808230946,0.46604630841050426,0.46606572348051634,0.46588345760249944,0.6868076655419191,0.686147880549629,0.6865945298393688,0.6860942648552911,0.6836787848274177,0.6826758443144918,0.6826900639972112,0.6825565600025388,MALIGNANT
0.06604799363648915,0.07086992103512471,0.06622425417773507,0.07134415050609386,0.09192814571400532,0.0958894463320828,0.09383324179191722,0.09754068745428378,0.995231845698652,0.9946225983521404,0.9949932244286704,0.9946031291247909,0.992899550310832,0.9917071432881314,0.9918571052096943,0.9915857170472838,0.9670302088400172,0.9648502077078072,0.9671213290307735,0.9645929546440529,0.9547430619971568,0.9534804668582408,0.9543938179072978,0.9526680469403837,0.06659202435656149,0.07510839294144546,0.06994468151246255,0.07538032769241723,0.09908230205114803,0.11579370767560938,0.11380243201576548,0.11748919032113443,0.4152692920460578,0.41440464851127634,0.41513502690255616,0.41433467993746464,0.41138896141409387,0.4104631347378371,0.41054163292661433,0.41023703526049043,0.6444139136037161,0.6437426881225731,0.6443097290143586,0.6436883406878399,0.6413961033667837,0.6406739691433054,0.6407352284107799,0.6404974904404314,BENIGN
0.06942838798222008,0.07489336278237986,0.06976599738126192,0.07437835046029038,0.09579444072904163,0.10146867110261666,0.09815901569012017,0.09937014817960876,0.9951066391392082,0.9945358032330738,0.9949029667876061,0.9945645781797737,0.9928440963172996,0.9917197075347665,0.9919827104439849,0.9918932755048875,0.9653025924955664,0.9627434886820848,0.9652990765112349,0.963011702858123,0.9526744193266823,0.9505129927212861,0.9520450148726616,0.9515244545892069,0.06959707283211264,0.07772386932673919,0.07251617282729517,0.0773145685104417,0.10170168560736126,0.11775043651636344,0.1141096163275313,0.11528220193011018,0.41785074827017876,0.41687926549750626,0.4176933371920321,0.41696164906226185,0.41386784979029273,0.41268323847021543,0.4129852024998085,0.41299456940681484,0.646413759344724,0.6456618817132589,0.6462919906605931,0.6457256763225866,0.6433256172346106,0.6424042640504618,0.642639247556363,0.642646535357357,BENIGN
0.05769205859399265,0.06207245640338978,0.057916766753329955,0.06161574736304639,0.08015366735803613,0.08404068155541393,0.08208554132800275,0.08216321877728229,0.9949228457650113,0.9945012578509819,0.9949102636690051,0.9945732899815165,0.9924650105420515,0.9919747530531505,0.9922856909518983,0.9921933621892586,0.9711931685874076,0.9690481372785504,0.9710745255417972,0.9692397874325744,0.9605138995444181,0.9587289248530434,0.9595746653693967,0.9596118366520747,0.05808403743802747,0.06291697060564962,0.058246611183330514,0.062092774213695245,0.08614506144365847,0.09182276550812862,0.08833736822750676,0.08932149725112672,0.5553170969914767,0.5546158579701465,0.5551521960946725,0.5546855466338816,0.5524923043580477,0.5516374233135388,0.5515886526273179,0.5518751801306055,0.7451960124634838,0.7447253574104661,0.7450853616161524,0.7447721441044111,0.7432982606989255,0.7427229788511588,0.7426901457723254,0.7428830191427218,BENIGN
0.05441499475840532,0.058138678036395504,0.054376789785037384,0.05823202217939284,0.07646664994489767,0.07835866897902363,0.07731880692854586,0.07877852103536968,0.9950587242883756,0.9947178431236466,0.9950647405156161,0.9946941289885376,0.99257927397498,0.992359211744279,0.9926413787116991,0.9923117641381374,0.9728046946512425,0.9709475773676185,0.9728228664465023,0.9709176664480064,0.9622960200755625,0.9614132633657978,0.9617375377710199,0.9612066372203485,0.05453701896482846,0.05830872927482126,0.054491006330187074,0.05857050512064029,0.08183127243917451,0.08433024232557042,0.08130012187187666,0.08485391448998378,0.5680233463532091,0.5674402583666748,0.5678841930675611,0.5674219025525938,0.5653656648333387,0.564775876240553,0.5645584097949439,0.5647210731530701,0.7536732357946705,0.7532863057076471,0.7535809134177703,0.7532741217860824,0.7519080162050001,0.7515157192238583,0.7513710200659485,0.7514792566352514,BENIGN
