dissimilarity_0,dissimilarity_90,correlation_0,correlation_90,homogeneity_0,homogeneity_90,contrast_0,contrast_90,ASM_0,ASM_90,energy_0,energy_90,pathology
2.6406360906359776,2.167151020408032,0.9964226350149642,0.9975481630851903,0.6006180599794514,0.620372841508657,25.36996177996031,17.38763537414889,0.2642900542900065,0.26569832142159394,0.5140914843585784,0.5154593305214233,BENIGN
2.6406360906359776,2.167151020408032,0.9964226350149642,0.9975481630851903,0.6006180599794514,0.620372841508657,25.36996177996031,17.38763537414889,0.2642900542900065,0.26569832142159394,0.5140914843585784,0.5154593305214233,BENIGN
3.5627621694884595,3.8031642528656175,0.992813328875685,0.9919223915216113,0.24926001260657799,0.23673396915595826,21.749135099124942,24.421353558926157,0.0006014326242492606,0.0005658599140056539,0.024524123312552083,0.023787810197781003,BENIGN
3.583840082200748,3.5776252560998105,0.9955415494466215,0.9955836007386427,0.2572697432877755,0.2576219845513071,22.034090887861204,21.895963866641857,0.0008822041338699229,0.0008962081527262926,0.02970192138347152,0.029936735839538226,BENIGN
2.9427472852494905,3.0395559564087407,0.9915630955545001,0.9907897447790434,0.28254433280139984,0.2819812832983159,14.30366708450111,15.809935603865284,0.001020875298930549,0.0009716958711474185,0.031951139243077846,0.03117203668590518,MALIGNANT
3.117514730557631,3.151600621600643,0.8402321318121153,0.8383039976920255,0.26859663315726584,0.2651326896779457,16.435835251882892,16.651029526029657,0.0032461381069127404,0.003199964698762804,0.05697489014392867,0.0565682304722607,BENIGN
3.0777413027847036,3.3553600953805525,0.9952121142040521,0.9943718910780236,0.2996571906344112,0.2832635926096456,17.11073820450198,20.084646503275078,0.0037524092890486456,0.003629817230235549,0.06125691217363675,0.06024796453188729,BENIGN
3.858804057988815,3.3554231554566445,0.9941733331235806,0.9957503453271942,0.23642204090400756,0.2590800996038528,25.826891838048454,19.062825709322297,0.0005522724716157449,0.0005921979230459506,0.02350047811462024,0.024335117074835506,MALIGNANT
3.4655256888948887,3.0121727748690903,0.996808604904601,0.9976629428266963,0.33568227653810706,0.35627200516715674,24.438219939515516,18.008319908712547,0.019189266771806473,0.020155220859611224,0.13852532899006764,0.14196908416838935,BENIGN
3.2749452073797025,2.57304120159844,0.9966070416162534,0.9980428316941232,0.3645726389149368,0.4008127318036118,22.797425440421595,13.235744798125827,0.032696471186728526,0.03436477147816648,0.18082165574600992,0.1853773758530595,BENIGN
3.41246082657341,3.0406796072779336,0.9973716507451561,0.9979536381660978,0.3195618562708201,0.3362325065887802,21.85303601126833,17.128758331831907,0.013908766674830538,0.014268740630050044,0.11793543434791148,0.11945183393338941,BENIGN
3.2345479082322037,3.2948156847705667,0.994863175300586,0.9945715769469559,0.27505311705187274,0.2735360736227789,17.71131675342227,18.731985523224996,0.0013909409610359065,0.0013892496720924023,0.03729532090002587,0.03727263972530524,BENIGN
3.39464579175028,3.745741045516885,0.9706642864131467,0.9647061062490061,0.25380823841394523,0.23428594767614447,19.266556583279872,23.365610512959254,0.0013429485680883947,0.0012312975226798039,0.036646262675590735,0.03508984928266013,MALIGNANT
3.5048158191295165,3.6693225808339647,0.9799309367597538,0.9781749789433436,0.25030578737823334,0.24028252541462658,20.77923240362547,22.68653185047177,0.0009185806844304647,0.0008755413215063739,0.03030809602120306,0.0295895475042518,MALIGNANT
4.377996209446892,4.0765411131039775,0.9811632559452168,0.9846943002535151,0.23982090496085917,0.24825648440704542,36.7013399659193,30.139984550509297,0.0025296550471598546,0.0026892825286080686,0.05029567622728473,0.05185829276603761,BENIGN
4.377996209446892,4.0765411131039775,0.9811632559452168,0.9846943002535151,0.23982090496085917,0.24825648440704542,36.7013399659193,30.139984550509297,0.0025296550471598546,0.0026892825286080686,0.05029567622728473,0.05185829276603761,BENIGN
4.5893915087596335,4.783877845031674,0.9752742326197053,0.9734281341038715,0.2252337654600575,0.2197073792770444,38.69341687976753,41.83991567148735,0.001953751670497873,0.001955385767462467,0.0442012632228749,0.04421974409087492,BENIGN
4.5893915087596335,4.783877845031674,0.9752742326197053,0.9734281341038715,0.2252337654600575,0.2197073792770444,38.69341687976753,41.83991567148735,0.001953751670497873,0.001955385767462467,0.0442012632228749,0.04421974409087492,BENIGN
3.6486326049200186,3.2419127334728595,0.9928099653954102,0.9945073732305607,0.3638021032853534,0.38368442506237477,29.569129273919415,22.64383476710844,0.03979029671049679,0.040710048676681994,0.19947505285247272,0.20176731320182165,BENIGN
3.6819385156221984,3.398342134056339,0.9946731351900908,0.9955578251502072,0.2637627287036387,0.27799195215555006,23.89916418552946,20.107000142713858,0.002396210223039486,0.002556707865429571,0.04895110032511513,0.050563898835330835,BENIGN
3.1302673374765915,2.6094586136754803,0.9927207171132196,0.9950337146010642,0.3227739181893399,0.356399596305798,17.97875505573643,12.432279768424339,0.01144939861239506,0.012491885611075582,0.10700186265853066,0.11176710433341101,MALIGNANT
2.774560161779567,3.272071954807001,0.9743536718372889,0.9642026317511249,0.29225717593354783,0.25708334187174775,12.437784663557073,17.329221878010117,0.0017620117697666642,0.0015239298076619092,0.041976323919165004,0.03903754356593034,BENIGN
3.527904981591634,3.1397533265850064,0.9948220805755187,0.9959290646720315,0.395593299461131,0.41270649029005385,28.58793634380168,22.595086889890567,0.06137708814700557,0.06309451848049555,0.24774399719671428,0.25118622271234453,BENIGN
4.037155067500578,3.236265314744206,0.9950253229530087,0.9970553390895646,0.31423622700970666,0.35012548746012667,34.91327654034362,20.812206731445162,0.020742124906085777,0.02250742680087006,0.14402126546481175,0.15002475396037168,BENIGN
2.8434035656401533,3.0886382867429214,0.9963930793672577,0.9957073500141559,0.2939625349129201,0.27617525919322033,13.540376630392679,16.130475853474852,0.0008867270335218456,0.0008113803973113434,0.029777962212378564,0.02848473972693701,MALIGNANT
3.028502658945214,3.2024204374275946,0.9951925192509907,0.9945717543145657,0.28026252770625526,0.26950099976811276,16.090839582111574,18.08105357002545,0.0005950926012395297,0.0005657968401344547,0.024394519901804374,0.023786484400483705,MALIGNANT
2.8401587206635472,2.9607820533205786,0.9972217323167769,0.9969967378687528,0.30025676718731303,0.29037764281724326,13.881578964859223,14.997398897545844,0.0008273800014214851,0.0007988165376117508,0.028764213902373294,0.02826334264753111,MALIGNANT
2.7165584415584787,3.449236160298266,0.9730887044661817,0.9556604918839082,0.30105587388309085,0.2537473331334811,12.326960021545329,20.212720969245304,0.0018362893653943878,0.0014807843777061636,0.042851947043213656,0.03848096123677479,BENIGN
3.8717684901159797,3.835591909388482,0.9943118575039132,0.9944160988205967,0.29253523742297804,0.2948340229941215,28.265228783231752,27.758237357094664,0.011289316134830064,0.011447150229020696,0.10625119356896685,0.1069913558612129,BENIGN
3.6408847574989784,3.970362856480316,0.9937078093226596,0.9923467391540672,0.2511492642143748,0.2392856682533213,22.32939251112806,27.19333120797543,0.001115755071295446,0.0010928944139092249,0.03340292010132417,0.03305895361183147,BENIGN
4.071788055998619,4.4452958492787955,0.9905364754510818,0.9886101362325315,0.21952122369346794,0.20578833402547161,27.555670742513072,33.152143067412716,0.00041459497442036683,0.00038020043183439623,0.020361605398896396,0.019498728979971906,BENIGN
0.9269768446051829,0.7508402570514241,0.9953905181793576,0.9967717767665842,0.8052116432615853,0.8214809478661868,5.794089706914302,4.223513753327254,0.5378499745516411,0.534642305517047,0.7333825567544139,0.7311923861180769,BENIGN
0.8066042484646823,0.5469053813882722,0.9887025805398018,0.9955469023714969,0.8233058941600024,0.8418924293037704,5.2172108683734635,2.23880850637086,0.5516962378043317,0.5488650472500726,0.7427625716232151,0.7408542685643869,BENIGN
0.3073150877192976,0.21136185682326464,0.9767589189461331,0.9895875320235726,0.9113503189980032,0.9252333458263595,1.1778666666666615,0.5913171140939582,0.7453402827090141,0.7405472005335285,0.863330923058484,0.8605505217786626,BENIGN
1.9214032436843012,1.5846643260973203,0.9944884886876276,0.9961345063326875,0.632587297842747,0.6557841885626083,15.595578949689672,11.137522183212491,0.24708548641807823,0.2472457565495606,0.497076942150889,0.49723812861601896,BENIGN
3.8869589816124406,3.01551198257081,0.9968982155709372,0.998161884273211,0.3112643382076938,0.3502177244932452,31.620450045004144,18.86197616301427,0.012246459948259928,0.013508866040260404,0.11066372462672638,0.11622764748656149,BENIGN
3.7609054630521106,4.014568433029929,0.9939929943995406,0.9931584529062043,0.24713872592978336,0.23845862560865225,24.89507871708192,28.338096350780127,0.0005255211603780232,0.0005028501519447901,0.02292424830562658,0.022424320545889234,BENIGN
3.8869589816124406,3.01551198257081,0.9968982155709372,0.998161884273211,0.3112643382076938,0.3502177244932452,31.620450045004144,18.86197616301427,0.012246459948259928,0.013508866040260404,0.11066372462672638,0.11622764748656149,MALIGNANT
3.7609054630521106,4.014568433029929,0.9939929943995406,0.9931584529062043,0.24713872592978336,0.23845862560865225,24.89507871708192,28.338096350780127,0.0005255211603780232,0.0005028501519447901,0.02292424830562658,0.022424320545889234,MALIGNANT
0.18985886576339223,0.15260402034680468,0.9779943010646044,0.9872792693248866,0.9391967240674667,0.9448184971194868,0.6471674100576916,0.418977399745367,0.8056953713856329,0.8018447293078791,0.89760535391988,0.8954578322332544,BENIGN
0.6572807359564421,0.5722171864179814,0.9887614797962001,0.9916125536761622,0.8705968370973025,0.8760358548550823,5.506201721225127,4.419996396741487,0.652599575774577,0.6478023268268531,0.8078363545759605,0.804861681798092,BENIGN
1.8772336106584588,1.7353791435481507,0.9961644565321985,0.9965775961115462,0.6762322116842139,0.688025075517844,14.83459987992142,13.5668829136434,0.35173546669248723,0.3496664756040315,0.593072901667651,0.5913260315629877,MALIGNANT
3.324051045182766,2.8943879805567487,0.9963432528534114,0.9971146221576611,0.3827801124054376,0.412839098221764,23.42187185408941,18.634986006775346,0.04406346415803455,0.045758610765106726,0.20991299187528759,0.21391262413683473,MALIGNANT
1.3322597960278628,0.8184386477069543,0.992590886542676,0.9969798723819069,0.7898306033887733,0.8168425801265022,11.244779135486278,4.796628684433619,0.5598094620028099,0.5593581153836912,0.7482041579694741,0.7479024771878291,MALIGNANT
1.662406853253615,1.3505619617573579,0.9936471740454821,0.9951604932598643,0.7064724020811839,0.7302610415277401,13.489819867395,10.554905853159584,0.4015303279402753,0.4026049138616695,0.6336642075581319,0.6345115553413267,MALIGNANT
4.118924653695364,4.413521831291893,0.9915141565391737,0.9902114285442133,0.22170643392695316,0.21031790674007494,29.605735269259775,34.14211847344987,0.00040631329799004046,0.0003787135417007903,0.020157214539465527,0.019460563755985857,MALIGNANT
3.0433563416737415,3.2783082748695724,0.9944183797243786,0.9938531497800314,0.43719190161420246,0.4329123459513457,28.552799348095913,31.60011524592066,0.07886044496874714,0.08004038093599385,0.28082101945678345,0.2829140875530836,BENIGN
3.578538184339695,4.19145749433108,0.9957356069595534,0.9940310993907194,0.2953799269225666,0.2831761702548673,23.524941428616884,33.20873941482429,0.007601244447780973,0.008012046774474544,0.08718511597618582,0.08951003728339378,BENIGN
3.620908984076662,4.156793012315416,0.9369872191602364,0.918353141940104,0.23808329400716438,0.21090553523140942,21.470317488297695,27.997542781493113,0.001356373730784705,0.0011773551829221116,0.03682897949692206,0.03431260967810685,MALIGNANT
3.4058381544517804,3.889154636213455,0.9082976564793087,0.8831113324807577,0.25559535196149724,0.22878815772016725,20.805382048635074,26.457858699035494,0.0020379532401325626,0.0017899852370392823,0.04514369546384703,0.042308217133782446,MALIGNANT
2.633565098841228,2.319631551775322,0.9896347717764423,0.9918982769598821,0.5768572211262999,0.5904740481715904,22.316253578732624,17.607711327878306,0.2331416317410632,0.23359716420920476,0.4828474207667089,0.48331890528842836,BENIGN
3.4086264726265596,3.2369099897810787,0.9948744633492538,0.9952915610334623,0.4644158543792608,0.47439479069298,29.543606375607304,27.151506614743806,0.12295182233827218,0.12381499739202129,0.3506448664079829,0.35187355312956,BENIGN
0.1754373842624608,0.06715690324712896,0.9725914393230505,0.994444177961097,0.9685837345581304,0.9788362661030869,1.21658605345348,0.29072681704260833,0.9279936527219809,0.9265515588991017,0.9633242718430699,0.9625754821826191,MALIGNANT
3.793483510264794,4.8803932753637165,0.9801458944257526,0.9674050669325922,0.2354298198986692,0.19017296746052242,24.151825263027145,39.7863541783664,0.0006749735044690565,0.0005250846879227972,0.025980252201798514,0.02291472644224227,MALIGNANT
3.793483510264794,4.8803932753637165,0.9801458944257526,0.9674050669325922,0.2354298198986692,0.19017296746052242,24.151825263027145,39.7863541783664,0.0006749735044690565,0.0005250846879227972,0.025980252201798514,0.02291472644224227,MALIGNANT
3.793483510264794,4.8803932753637165,0.9801458944257526,0.9674050669325922,0.2354298198986692,0.19017296746052242,24.151825263027145,39.7863541783664,0.0006749735044690565,0.0005250846879227972,0.025980252201798514,0.02291472644224227,MALIGNANT
3.793483510264794,4.8803932753637165,0.9801458944257526,0.9674050669325922,0.2354298198986692,0.19017296746052242,24.151825263027145,39.7863541783664,0.0006749735044690565,0.0005250846879227972,0.025980252201798514,0.02291472644224227,MALIGNANT
3.793483510264794,4.8803932753637165,0.9801458944257526,0.9674050669325922,0.2354298198986692,0.19017296746052242,24.151825263027145,39.7863541783664,0.0006749735044690565,0.0005250846879227972,0.025980252201798514,0.02291472644224227,MALIGNANT
2.832621903120461,3.0296992793874087,0.9798411442176153,0.9765655435504457,0.29673766433244725,0.2831218072303254,13.656074095903115,15.718656618883298,0.0015495738420039488,0.0014782863825619987,0.03936462678603658,0.038448489990661514,MALIGNANT
2.2302098562378005,1.9630547979171098,0.9980167556758047,0.9983567460001128,0.591910696401793,0.6136110955364817,15.986555291585583,13.395269637732946,0.23770886711550857,0.2388088607676839,0.4875539632856127,0.4886807350077184,BENIGN
2.2302098562378005,1.9630547979171098,0.9980167556758047,0.9983567460001128,0.591910696401793,0.6136110955364817,15.986555291585583,13.395269637732946,0.23770886711550857,0.2388088607676839,0.4875539632856127,0.4886807350077184,BENIGN
2.494335723215825,2.5975967040512615,0.997793780490036,0.9974799540629773,0.498535028832606,0.5034545863303618,16.006942566274187,18.45142036062244,0.11882100009931072,0.11990680379009286,0.34470422118000055,0.34627561824375225,BENIGN
2.494335723215825,2.5975967040512615,0.997793780490036,0.9974799540629773,0.498535028832606,0.5034545863303618,16.006942566274187,18.45142036062244,0.11882100009931072,0.11990680379009286,0.34470422118000055,0.34627561824375225,BENIGN
3.716715976331271,3.337510288065731,0.9926639961880382,0.9940371190976934,0.34079235490462645,0.35997597301925616,27.602426035502287,22.617851263961796,0.03221750026696932,0.0331145064968469,0.17949234041309206,0.1819739170783739,MALIGNANT
3.627522476897706,3.3293719854804555,0.9930843679196826,0.9942891077971262,0.4017498883704219,0.4128308564590419,31.112330719884206,25.7168166674941,0.06987351903511146,0.07112575559926002,0.2643359964800698,0.26669412366840783,MALIGNANT
3.587921260661557,3.4002327084681063,0.997421100501517,0.9976771152503188,0.3210172968827121,0.33099491739984904,25.83231485333897,23.31575436328471,0.016190304115985182,0.01670535661866582,0.1272411258830461,0.12924920355137906,MALIGNANT
1.7210500666871513,1.634820629522521,0.9959911183973156,0.9960185035934609,0.6886487234003635,0.7041421597560824,12.964530111828974,13.122023063744185,0.3671822795031809,0.3670971160051677,0.6059556745366619,0.6058853984089464,BENIGN
1.7210500666871513,1.634820629522521,0.9959911183973156,0.9960185035934609,0.6886487234003635,0.7041421597560824,12.964530111828974,13.122023063744185,0.3671822795031809,0.3670971160051677,0.6059556745366619,0.6058853984089464,BENIGN
2.566362252663674,2.27311942484352,0.9966751696186775,0.9972147939458688,0.5267452013969974,0.5521487054106726,18.425119495847717,15.638897616828146,0.15702370721880912,0.15918793451138893,0.39626216980530593,0.3989836268713153,BENIGN
2.566362252663674,2.27311942484352,0.9966751696186775,0.9972147939458688,0.5267452013969974,0.5521487054106726,18.425119495847717,15.638897616828146,0.15702370721880912,0.15918793451138893,0.39626216980530593,0.3989836268713153,BENIGN
2.237285630558376,2.0659384208920755,0.9968642188308118,0.9971284033779333,0.6379772987597904,0.6546873605463734,19.454012180516674,18.053759780509246,0.31025689209925966,0.31040543607832727,0.5570070844246594,0.5571404096619875,BENIGN
2.258299789878695,1.9732000908472551,0.9958765542120982,0.996626496383275,0.5708159814928208,0.5977907908607049,16.571851345535297,13.729043329044108,0.2003304282492092,0.20241177116200398,0.4475828730516944,0.44990195727736504,BENIGN
3.1824570101762273,2.90186737525142,0.99393708696871,0.9949266388362821,0.2921435486865287,0.3144509925510369,17.744724143517363,14.884661685041964,0.0034393463499416328,0.0036309467702002997,0.05864594060923256,0.06025733789506718,MALIGNANT
3.338355335562251,2.916386711459454,0.997313295464918,0.9979163384031211,0.3097708878978932,0.33636909464609654,20.127019189142683,15.729091493508946,0.010281966968790737,0.010734450363907043,0.10140003436286764,0.10360719262631839,BENIGN
3.9499048845108424,3.946945365233656,0.9951656798722214,0.9950056695967561,0.30484921053730485,0.31376954031990983,30.25105604055233,31.247227613371546,0.014350638963469558,0.014672379658379158,0.11979415245941497,0.12112959860570478,BENIGN
4.055028961092913,3.799303077833499,0.9947317416142883,0.9953870058656131,0.22243530590566962,0.2392732896257805,28.530440877832604,25.146040528351126,0.0004980998003986055,0.0005062373285166582,0.022318149573802157,0.022499718409719226,BENIGN
3.904583432709839,3.8612151187319994,0.9968649907851194,0.9969151970808698,0.28707391071697386,0.2911380272491824,29.106062154785317,28.57830769346751,0.0082447833177155,0.008320545816291934,0.09080078919103897,0.09121702591233685,BENIGN
3.443428571428628,3.7222843665767553,0.9936390215089692,0.9923992332114728,0.3386144892557772,0.32922711230400115,23.33225481481521,27.74846698113126,0.023442449154101316,0.023754292168175675,0.15310927194034107,0.15412427507753498,BENIGN
3.0622062123211737,3.248329900772841,0.9934691997020206,0.9926610454915173,0.30275445017015895,0.2916947572649133,16.382345210724747,18.448816249107807,0.003958769585129807,0.0038947656180416774,0.06291875384279164,0.062408057316677285,BENIGN
4.685006215990485,4.470540846894989,0.9890338015523248,0.9899692234923749,0.2292319658273422,0.24052538232368298,38.3064136792556,35.29283054003689,0.0035693288646220928,0.0038474865068155815,0.05974386047638781,0.06202811061781248,MALIGNANT
3.6939981332938596,3.6620020429007725,0.9904313491960288,0.990598063960493,0.2987796879044207,0.30045051105268783,26.36830657270202,25.870824149238693,0.00793538400678485,0.008169748579121656,0.08908077237420459,0.09038666151109719,MALIGNANT
4.380793168331144,4.721327561327423,0.9712696073197958,0.9666011134241208,0.20551021254186175,0.19334720943427264,31.78704588218232,37.10565656565603,0.000886119223205644,0.000812634833180288,0.029767754755870384,0.028506750659804916,MALIGNANT
3.5225205871822998,3.5766866210566,0.9941655389412994,0.9939794526943303,0.3256092017045074,0.3231079268185439,23.550017901897977,24.24256936526017,0.020759148460778917,0.020707135471991343,0.14408035418050205,0.14389974104212747,MALIGNANT
3.398106758524994,3.4664386387531567,0.9778728162916026,0.9779973929670427,0.2574145761378658,0.24948429902206049,20.074341103901567,20.056877437214514,0.001303932072818727,0.0012279682771853039,0.03610999962363233,0.035042378303781034,BENIGN
2.833691588785013,3.0051610814311562,0.991643592443285,0.9905668499463895,0.30755508287019967,0.2963518825122858,13.767746625129602,15.574364254492666,0.002216368460801469,0.0021655908105523646,0.04707832262094168,0.046535908829122105,BENIGN
4.498663367288775,4.07037388716469,0.9854650393143517,0.9889838565818317,0.2183083881709245,0.2318767201658163,36.54257672015376,28.271120769313924,0.0011190798784407364,0.001193411843557704,0.03345265129165006,0.03454579342782134,BENIGN
4.390233160156049,4.226006164265192,0.9785541405059861,0.9803878317012017,0.2041751116935575,0.2126435904887365,32.16193874677188,29.897797795411133,0.0008252139559697113,0.0008300867226084988,0.028726537486611768,0.02881122563530574,BENIGN
3.303916622530211,3.1835573348584956,0.993724190051901,0.994391463627472,0.26508227217352864,0.26971757352215037,18.713448297530395,16.845928653131537,0.0007286823603566249,0.0007331351500073732,0.026994117143493042,0.027076468566033,MALIGNANT
3.3904128083356344,2.7933370976848417,0.9962985971062154,0.9975277659053496,0.42662573466036363,0.453682507966766,27.85049000142987,18.612658775600174,0.08342173201115848,0.08573764363737638,0.2888282050132197,0.2928099104152323,BENIGN
3.1910814187170597,2.9440244791259675,0.9969509891005652,0.9974014103869262,0.4297674252254182,0.4469053105867397,25.022516732146553,21.402002180474103,0.07932522648290699,0.08143868812077033,0.2816473441786856,0.2853746451960481,BENIGN
4.147938589390968,4.263349254051922,0.9939166714725401,0.9934273183248253,0.22190894019449167,0.22229592510753568,30.12380065835756,32.66050499087821,0.00048483743399401104,0.00046824267365544995,0.022019024365171384,0.021638915722730887,MALIGNANT
3.8825259170652666,3.683502843055754,0.9921312172831351,0.993124578678385,0.22917438630037235,0.2392248634015856,26.689812599679993,23.506106066424085,0.00048160785928606553,0.0004849500439782738,0.02194556582287332,0.022021581323289973,MALIGNANT
3.583653837155941,3.8413899138991674,0.9924457133752204,0.991359778267599,0.2433251729132877,0.23231448191149337,21.40295518561135,24.803602445115438,0.0005693943870798476,0.0005158263108744416,0.023861986235010856,0.022711809942724547,MALIGNANT
2.823308097039824,3.0257716155832877,0.9969824582449157,0.9964735983766022,0.36396125312653455,0.3567781327873649,15.162893410979905,17.73785380883385,0.02045235053524026,0.020600452635575202,0.14301171467834464,0.143528577766155,BENIGN
2.823308097039824,3.0257716155832877,0.9969824582449157,0.9964735983766022,0.36396125312653455,0.3567781327873649,15.162893410979905,17.73785380883385,0.02045235053524026,0.020600452635575202,0.14301171467834464,0.143528577766155,BENIGN
2.823308097039824,3.0257716155832877,0.9969824582449157,0.9964735983766022,0.36396125312653455,0.3567781327873649,15.162893410979905,17.73785380883385,0.02045235053524026,0.020600452635575202,0.14301171467834464,0.143528577766155,BENIGN
4.361111111111245,4.512983875297306,0.9699966608655519,0.9687795442828964,0.20853064956762285,0.20128273170575656,33.379285731424446,34.839146697208314,0.0006656016754907883,0.0006414299741769088,0.025799257266262306,0.02532646785828827,BENIGN
4.613537675606676,4.827437333949405,0.9763274831343526,0.9747083228795681,0.19770284718716524,0.18941366849149016,36.3804249390453,38.848166223865405,0.0005430743802596643,0.0005166056457632771,0.023303956322042494,0.022728960507759195,BENIGN
