dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135,pathology
1.6313324080499694,2.1073946739700453,1.6574716631968605,1.926111531962005,0.9889616084918083,0.981941167976928,0.9887962086421739,0.9849087571282055,0.4352842322579206,0.36760840299196273,0.4279772262242896,0.38765499849886076,4.538110108720808,7.414194976982709,4.6093569280592295,6.196725132568029,0.05253181538853899,0.04631394929902397,0.0518661713208362,0.048510275315931634,0.0027595916280155415,0.0021449818996725632,0.0026900997274823314,0.002353246811227486,benign
2.0370779220779243,2.8057469387755196,2.254610389610397,2.4442448979591984,0.9915333546084842,0.9840903727482319,0.9896070341053259,0.987767874601702,0.3696941553862739,0.2912814568925156,0.3449571951895261,0.3243997374176832,6.794675324675338,12.79072653061224,8.375324675324677,9.834285714285688,0.03926676585002211,0.033707117882108756,0.037505853537638405,0.0360756851687049,0.0015418789003204625,0.001136169795918376,0.0014066890495867835,0.001301455060391515,benign
2.804617117117114,3.008116224332465,1.222007722007719,3.324892460027619,0.9870660398368829,0.986984776489093,0.9997550387508272,0.9868299975680113,0.6415701137236386,0.6138144173553032,0.628078946199101,0.5824633917562241,222.21774453024338,223.76600925249772,4.208815958815955,226.42188134080305,0.4064637810183955,0.40630784885779153,0.41163710751997434,0.40613750375880464,0.16521280527977014,0.16508606804344597,0.1694451082874109,0.16494767195943305,malignant
2.3334925943621543,3.060258422895745,2.082537028189205,2.273759207825131,0.9920946761856025,0.9864298651772299,0.9939706817142763,0.9924986864074393,0.3369854101323434,0.27425309119090246,0.36205899435284017,0.3464271065509392,9.189679885332083,15.750513223040604,7.072503583373167,8.701485327858924,0.03954566115618001,0.03517666434307918,0.04076882090285639,0.03928583387927688,0.0015638593162794045,0.0012373977143056581,0.00166209675780918,0.0015433767435901388,malignant
2.0810126582278987,3.0597660631309194,2.6156645569621033,2.8583560326870887,0.9971369767225701,0.9941313504251656,0.9956379107612228,0.9943993868775184,0.3734760065277647,0.2737890405618707,0.3109063351687426,0.31096763484872914,8.000632911392536,16.178817497196047,12.024525316456005,15.436468514661255,0.03270860878190043,0.027789755986129226,0.029937486609107587,0.028864222233943998,0.0010698530884474143,0.0007722705377686052,0.000896253104470496,0.000833143325170507,benign
1.7339884401500614,2.2543715657206067,1.7689197670515326,2.0557198688255864,0.999075794428614,0.9984470617648988,0.9990779509783781,0.9987073864990977,0.4347829996274978,0.3730263590493698,0.4433997699586976,0.39682592763589963,6.4058901230424174,10.762771040730513,6.402419978690247,8.958571120429573,0.03662548778911735,0.03384841389154997,0.03860062332526018,0.03468755574183856,0.0013414263557907846,0.0011457151229736725,0.0014900081210986204,0.001203226523343157,benign
1.7804112931334908,2.6306302355159743,2.2943970024398754,2.531160913994989,0.9981950298068203,0.9959876147312543,0.9969356810856557,0.9963391761819801,0.4095207423362096,0.31502160811113733,0.3482343688586131,0.3198525664479161,5.351341930986404,11.80628042629698,9.02182816312302,10.773255558966675,0.033044565054327436,0.027611477444775916,0.029581056171937195,0.028418249427687507,0.0010919432796296779,0.0007623936866833691,0.0008750388842473036,0.0008075969005342613,benign
2.1251700680272085,2.42461538461536,1.998613291470429,2.829533201840868,0.99874732154224,0.9983603530154642,0.9988711977748896,0.997768825421233,0.3678204494708754,0.3356474212420707,0.3889492290313031,0.29841670730051545,7.708791208791223,10.085312294543021,6.999973835688139,13.724523339907831,0.03204668427813264,0.029482516780706226,0.032128091733836794,0.02798710232289476,0.0010269899732223136,0.0008692187957246243,0.0010322142784578321,0.0007832778964321813,malignant
1.8903481012658254,2.5697804838968112,1.960284810126581,2.0546386796987672,0.9661659466140544,0.9378264317843164,0.9638858314703329,0.960288619207661,0.391141841523732,0.31732797113712624,0.38155747659222755,0.3701032240330997,5.942879746835456,10.9937510014421,6.383069620253181,7.021791379586616,0.06180453472633189,0.05419175342470694,0.0609610646398087,0.05975306713441951,0.0038198005127383647,0.002936746139244236,0.0037162514020189345,0.003570429031970445,benign
2.221950224398211,2.4316199856366203,2.1545287637698953,2.8810916179337305,0.9912729161879091,0.98959602557099,0.9917726009040754,0.9852016505682661,0.3505665377093518,0.3263467373834109,0.3598364559078032,0.2909041661656039,8.288317693458467,9.865702267364348,7.850163198694405,14.034540542389204,0.038880662450743474,0.03706242463257941,0.039240340913806765,0.03442111501359965,0.0015117059126086537,0.001373623319645629,0.0015398043550317773,0.0011848131587794554,malignant
2.372788605697173,3.341928166351598,2.2559970014992716,2.660264650283544,0.9976205086441567,0.9952438538406613,0.9980200843643791,0.9972404468080301,0.3563633947678239,0.2789150738459655,0.36252343651778135,0.3228871126216143,11.022563718141019,21.91795841209811,9.217466266866671,12.712892249527352,0.035193725002774075,0.030642716286359,0.03453978889966659,0.03237434211059662,0.0012385982795708851,0.0009389760614062911,0.0011929970172335318,0.0010480980270939496,malignant
1.6852941176470624,2.429355281207145,2.0231481481481537,2.049163237311395,0.9618708263587417,0.9224637523818838,0.9454584019276351,0.9443577085906356,0.4217606807204281,0.3250769730151351,0.37349205880335296,0.3671692742035285,4.706100217864944,9.596543209876582,6.731427015250568,6.8868038408779375,0.07316602086511115,0.061875137270756345,0.06714227278006422,0.06690805143097939,0.005353266609233879,0.003828532612274941,0.004508084794072552,0.004476687346290582,benign
2.0987816531294796,2.952662721893477,2.1256569517439154,2.1711145996860224,0.9825205098733514,0.9659543560330809,0.9822236497375768,0.9815356050786792,0.36189450532672107,0.2757996116170183,0.35719655824083596,0.3506374902212112,7.209388437649309,13.995773457311856,7.312470138557096,7.590266875981139,0.04741726341704582,0.040572833058040415,0.04691254539420626,0.046639937548157595,0.002248396869961512,0.001646154782355617,0.0022007869153634627,0.0021752837744960407,benign
1.8828424538166595,2.1817902723564706,1.766643429766469,2.2980132450331117,0.9922557934616382,0.9895315795781342,0.9931268145290332,0.9884273612020376,0.39722745295781686,0.3588341466590714,0.41675901090741496,0.3467997006979695,6.026010805158588,8.145651506512834,5.388201463924705,9.004473488004892,0.041664697477101456,0.038940511099949095,0.04298223492756942,0.03809781297145545,0.0017359470158583843,0.0015163634047252585,0.0018474725193687684,0.0014514433532079995,malignant
1.9418592964824002,2.317567738188444,1.9731658291457252,2.6059947981111717,0.9828079725357273,0.9775576153451683,0.9859912051107597,0.9726086747447039,0.39937599910181204,0.347215354244648,0.3790667298307687,0.31827776923332185,7.826381909547684,10.210651246180703,6.39834170854268,12.460947955859812,0.047828106559598654,0.04355625248373501,0.04623871333245701,0.041131212896244634,0.002287527777076324,0.0018971471304268718,0.0021380186106411373,0.001691776674316201,benign
1.4549167493084096,1.782543285300332,1.308223289315722,1.7148958994250454,0.9992484645425282,0.998890897748695,0.9994222242570481,0.998916718564228,0.5282194676119323,0.47824446574872803,0.5457608621509074,0.4929923718430974,4.982880108565138,7.331708976262614,3.8485959601231445,7.16107953244682,0.0683694831458775,0.0638707662728896,0.0682593879655483,0.06558789573354235,0.004674386225634427,0.004079474784286091,0.00465934404543124,0.004301772066754022,malignant
1.5849449901368622,2.1375497454764036,1.6947155959571258,1.8624553500909558,0.9993115040521328,0.9987296774781244,0.9992030240411495,0.9990526828135652,0.4534833418570628,0.37944048973355315,0.4393001792121289,0.41230198413664004,4.4516909686209765,8.19868636273302,5.152568482703921,6.113901217331056,0.039872084289967386,0.03659084811065601,0.039274508789509416,0.03768866709112125,0.0015897831056262642,0.0013388901654570985,0.0015424870406572522,0.001420435627105366,benign
1.6958611030619264,1.8424130651070707,0.9077803535207231,1.9713169453274006,0.9935008179434791,0.9934291900947347,0.9998208532789707,0.993385658334738,0.7029510720283583,0.682812205973332,0.6983044057880465,0.66471164406722,99.98350719598211,101.1956126088925,2.7584999517048368,101.86561188089595,0.4836159513198572,0.4835252712294453,0.486114413296421,0.48343043158457516,0.23388438837101047,0.2337966879175086,0.23630722281452365,0.2337049821820486,malignant
1.6069185143032199,2.162228718415602,1.638862745956356,1.8399376950457622,0.9994071599952865,0.9989349864867886,0.9993734710598827,0.9992254493373235,0.4567798225009299,0.3820301607831713,0.457860331407271,0.42303689917898024,4.762076210904144,8.554344070334407,5.042647026636621,6.221270340976979,0.04492062603700109,0.04243438243453419,0.045116827925692785,0.04367399992487551,0.0020178626435561,0.001800676812600304,0.002035528162076572,0.0019074182694380256,malignant
1.6767418876626246,2.1912155129327333,1.6092626146159126,1.9224215801805435,0.9994057441981649,0.9990085591757305,0.9994723663749948,0.9992202694223713,0.45677758299378823,0.3970541616270525,0.4817766418310547,0.42654149544840664,6.102051648090087,10.18287029607148,5.42458683358036,8.008450678392638,0.060001314622926565,0.05872015460397496,0.06697562766477282,0.05925961095195665,0.0036001577564794213,0.0034480565567147213,0.004485734701090282,0.0035117014901772606,malignant
1.759292821606255,2.129944308309231,1.6427238805970144,2.0792336823346087,0.9992109466988156,0.9988253719794772,0.9992749077030125,0.9988900629243075,0.4386312983538637,0.39747897689042927,0.4738903543173486,0.40225185665571195,5.808742004264383,8.650826464691528,5.354095593461271,8.174399643573201,0.060445593978652845,0.05925512220594707,0.06439215586102512,0.05959717148457657,0.0036536698314321527,0.003511169507641722,0.004146349736430552,0.003551822848962027,malignant
1.9771549125979597,2.4238649533887484,2.0483926059875537,2.489342403628112,0.9988864401559445,0.9983032498854217,0.998794171435642,0.9982172986029102,0.3906628987869872,0.34199215840201896,0.386201673752915,0.3382095090086538,6.822945549527839,10.365472411186667,7.372885272252361,10.890309901738414,0.028525309117428586,0.026284400026502952,0.02815121394688262,0.02556727228126745,0.0008136932602448544,0.0006908696847532284,0.0007924908466831584,0.0006536854119044669,malignant
1.7132813276358911,2.218056789774839,1.7031203418463665,1.966738366733376,0.9994340595459913,0.9990191641321269,0.9994217081308882,0.9992452684654477,0.43272843618126783,0.37384694875619257,0.4454244223757151,0.40039320373447473,5.358433535393659,9.286548347714845,5.485640465070029,7.145803054588862,0.03130218172094497,0.02802073413917886,0.03161059689877947,0.029391666085780782,0.0009798265804910613,0.0007851615416985437,0.0009992298362971263,0.0008638700352980362,benign
2.263127457783959,2.6142415943126798,2.027469349988435,2.7107394673970036,0.9903253236621317,0.9870045226984798,0.9921921247510231,0.9860025120946105,0.345421726024627,0.31269254081809755,0.37455986351724774,0.3042738098005594,8.49063150589873,11.365946040440516,6.891337034466822,12.24456616747271,0.03650589008838077,0.034091213502606806,0.03860037676288487,0.03365197337856342,0.0013326800111449371,0.0011622108380803205,0.0014899890862366625,0.001132455312271541,malignant
2.000767085076715,2.546926699462557,2.0102684797768533,2.4122651914357345,0.9940785226430375,0.9905575276179833,0.9940716329174976,0.9914169070035542,0.37949635592955117,0.31694174196223374,0.37730815356290587,0.3316519906163436,6.731380753138084,10.740200626739787,6.751656206415603,9.762626704714622,0.036590919876763404,0.03254011467236126,0.036441189152532784,0.03348029001050694,0.0013388954174277192,0.0010588590628904204,0.0013279602668506733,0.0011209298191876505,malignant
2.7780697563306176,2.9140200458881504,1.1236263736263732,3.1888660789759338,0.9842308301832324,0.9841595194000334,0.9996644322374034,0.9839304445920439,0.653395091784074,0.6364089314513484,0.6578221568889396,0.6100782749817145,180.68920210224593,181.63663808718707,3.8474677496416665,184.26434005554734,0.45166439181996476,0.4515437521908559,0.45755072113779593,0.4513773702586558,0.20400072283809864,0.20389176014259708,0.2093526624137171,0.20374153038161966,benign
1.8467222949389006,2.43244428606668,1.8041557591622943,2.0465721882623717,0.9989097151144731,0.9980740220701445,0.9989369352698901,0.9986752494460349,0.4033290291219796,0.3359156848752315,0.41797033273108425,0.3787391737396873,6.02495091623027,10.633480441873747,5.899160122164029,7.3136427181272206,0.027643813124789387,0.024495710059102147,0.028003284889504584,0.026229596650030766,0.0007641804040782779,0.000600039811299598,0.0007841839646027558,0.0006879917404233052,benign
2.909990347490351,3.280740199659136,1.548584298584302,3.301761220680149,0.98243435077306,0.9822162024069552,0.9994932402454433,0.9821726474879253,0.512961686793997,0.4633832728410269,0.5093420375407025,0.4624709030472995,169.10448841698863,171.38819900982185,4.930984555984557,171.80821361902454,0.20355462809474317,0.20253701607758984,0.21023198400067425,0.20251615900186998,0.04143448661878921,0.041021242881613885,0.04419748709685976,0.04101279465687068,malignant
1.948356807511735,2.458440785558423,2.084898278560249,2.4346359849236245,0.9838554091325812,0.9728998531797232,0.9812161155493601,0.9749540314018509,0.37890838890854395,0.33443780075724977,0.37061585835580735,0.3241995501799012,6.240219092331762,10.495734973219632,7.377934272300473,9.705018845467183,0.049482113599982655,0.044690611898586786,0.04786992451146098,0.044716360348159796,0.0024484795663215885,0.001997250791870107,0.0022915296727329727,0.0019995528827864775,benign
1.948356807511735,2.458440785558423,2.084898278560249,2.4346359849236245,0.9838554091325812,0.9728998531797232,0.9812161155493601,0.9749540314018509,0.37890838890854395,0.33443780075724977,0.37061585835580735,0.3241995501799012,6.240219092331762,10.495734973219632,7.377934272300473,9.705018845467183,0.049482113599982655,0.044690611898586786,0.04786992451146098,0.044716360348159796,0.0024484795663215885,0.001997250791870107,0.0022915296727329727,0.0019995528827864775,benign
1.72684458398743,2.120999342537787,1.883778126635263,2.190190664036808,0.9921744193947457,0.9882946787172179,0.9907591430104131,0.9874917817317771,0.41621259033480235,0.3612456767905137,0.39167880651924813,0.35338075821984416,4.964992150706408,7.431347797501585,5.853793825222362,7.941512163050539,0.0572709773436675,0.05204800626343379,0.05471283563131518,0.05151771404848014,0.003279964845898876,0.002708994955998443,0.0029934943828193125,0.002654074860780968,malignant
2.172413793103469,3.137618147448004,2.2139430284857795,2.3448015122873165,0.9977995348774475,0.9952055455340212,0.9975993997258749,0.9974117779823312,0.3589087772275955,0.2735826067440325,0.36051096745563666,0.3424876543249971,8.048575712143998,17.44718336483914,8.777211394302931,9.41580340264642,0.0318431038568944,0.0278073311491535,0.03190348786580992,0.03020384621320368,0.0010139832632409629,0.0007732476656386824,0.0010178325380038808,0.0009122723260708582,malignant
1.7039768483943218,2.1275332265057787,1.8902165795369663,2.173908945235161,0.9756846732800832,0.9627042988491517,0.9717223237708936,0.9614242382588816,0.4210329303913922,0.3634766093412821,0.3923511664194755,0.3597453818283848,5.1231329350261055,7.883589405221914,5.953696788648216,8.153548873597842,0.06663856079260105,0.06013263249318592,0.06300528257398788,0.05960236745395715,0.004440697784509187,0.0036159334905605596,0.003969665632228061,0.003552442206116531,benign
1.6266008999653827,1.8510786968294235,1.8183627552786392,2.1883133898157143,0.9656349959056479,0.9554933971219615,0.9571940371819139,0.9389144898623499,0.43009392202711194,0.3944082018096904,0.40191663429207936,0.3480129609107859,4.472395292488742,5.809852388854938,5.584544825199032,7.973796838151838,0.07369666965033998,0.06987673594028114,0.07035322300245413,0.06476573201214128,0.005431199117551342,0.004882758225667778,0.00494957598683304,0.0041946000430685025,benign
1.6266008999653827,1.8510786968294235,1.8183627552786392,2.1883133898157143,0.9656349959056479,0.9554933971219615,0.9571940371819139,0.9389144898623499,0.43009392202711194,0.3944082018096904,0.40191663429207936,0.3480129609107859,4.472395292488742,5.809852388854938,5.584544825199032,7.973796838151838,0.07369666965033998,0.06987673594028114,0.07035322300245413,0.06476573201214128,0.005431199117551342,0.004882758225667778,0.00494957598683304,0.0041946000430685025,malignant
2.0727891156462466,2.841393819855345,2.1596807953950705,2.3653385930308897,0.9918645640279924,0.984905577866005,0.9911807436657833,0.9894150806321025,0.3680329490538735,0.29052042041627324,0.3571943121025555,0.3340539651980221,7.124123495552087,13.185641025641003,7.729330193615849,9.246495726495679,0.038891883283697234,0.03347664250565561,0.038052112653692696,0.03641906187234871,0.0015125785853527282,0.001120685593451468,0.0014479632774093197,0.0013263480676619637,benign
1.98038889173534,2.2119683153923435,2.031584228166409,2.8260446620416846,0.9970416854926439,0.9966943484525296,0.998405032071797,0.99544575099717,0.41347382227792495,0.3865743479206646,0.3996040886299319,0.3290711061726025,15.073444518453822,16.827269714689386,8.153886386439652,23.183289683261712,0.03407883729712748,0.032961673944365485,0.034748868908802445,0.030795704307107073,0.0011613671515240873,0.0010864719492146625,0.0012074838904411374,0.0009483754037707731,malignant
1.9345533498759209,2.3987936206133447,2.2361727830743066,2.704945172023802,0.9961975822155512,0.9941389558971377,0.9948046887580532,0.9922092046512522,0.38563593408551083,0.3317938026027781,0.3521063907971039,0.30668159905766795,6.237054329371809,9.545804717336672,8.502236515606596,12.690750545001508,0.03713607050218692,0.03346098237414325,0.03481735320740785,0.03204353647573887,0.0013790877323433973,0.0011196373414427252,0.0012122480843693938,0.0010267882298720075,benign
1.3013198080279225,1.5170362654532468,1.4616873909249537,1.720018639839917,0.9716278129997167,0.9620580151141503,0.9646272753734696,0.9513245083168347,0.4958478711659773,0.4508829987970293,0.46266009478371684,0.41735823975680175,2.8766361256544486,3.8424111181162743,3.5842877399650943,4.929470135138842,0.08093393732863574,0.07552238232242021,0.07667425469057693,0.0711235324744185,0.006550302211515539,0.0057036302316538084,0.005878941332355457,0.005058556871639662,benign
1.9266629634772907,2.580544552042943,1.9335925565893604,2.080687268955256,0.998484861832103,0.9973109586888029,0.998461717706287,0.9982142797783721,0.39121734235335415,0.3181858908086177,0.39499738355108105,0.3740771187018357,6.273767532287181,11.108847752382658,6.384571587279535,7.376863151885654,0.04887733224422263,0.043169968625054324,0.04834116101726922,0.04657867571488128,0.0023889936073121253,0.0018636461910881746,0.0023368678484975494,0.0021695730313520713,malignant
1.8837412587412714,2.0547316986063304,1.7637674825174947,2.3525945406287234,0.9986374069996771,0.9983635161206244,0.9987719582804431,0.9978847247925099,0.393787313345549,0.37368570913688465,0.420697049056106,0.3385630967039876,5.9302641802641975,7.117012037239951,5.378698847448884,9.1994058489785,0.0403607098078971,0.03873309761947722,0.04111405491581871,0.03619346781275585,0.001628986896197281,0.001500252851199952,0.0016903655116209564,0.0013099671123129935,malignant
1.8926330702287035,2.0604582634760837,1.8759866423800833,2.4728276516113494,0.9872809278407376,0.9849009301493734,0.987604989512305,0.9783300748205321,0.39018044203444185,0.367428135484197,0.3905675295595504,0.321472107027386,5.894150981582698,6.9605243103184975,5.759883289482564,9.992955003471613,0.050184499812316735,0.048075391579478335,0.0502575058016387,0.04420661473169564,0.0025184840214124184,0.0023112432755201763,0.0025258168894017477,0.0019542247860365697,benign
2.0227889447236014,2.4060503522638435,1.5912562814070252,2.203050428019511,0.9989805769544882,0.9985754915184576,0.9994037469359984,0.9987953731232192,0.4042401499388665,0.360298246288257,0.45662515520682845,0.3793774420272304,7.842638190954727,10.951743642837357,4.626030150753724,9.26100351001246,0.03652656284386779,0.0336373389005294,0.037879278156316226,0.034099684672868794,0.001334189793187023,0.001131470568309068,0.0014348397136435757,0.001162788494789083,benign
1.67607641859139,2.0785614399942576,1.7878528656971797,2.0276094517551724,0.9920410527968626,0.9876928140281518,0.9909603236437126,0.9883426405520648,0.4252053704060644,0.3699834048873451,0.40982837728737825,0.37504768351195944,4.73973481608213,7.333464806913115,5.420943826632455,6.94632292301624,0.05206416292702203,0.04757739668704002,0.050374605958619645,0.047652879584659996,0.0027106770612914956,0.002263608675515967,0.0025376009254861978,0.0022707969327101056,benign
