dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,pathology
5.042785465542522,5.784063317882257,5.102181085043989,6.491172246540708,0.9342264634186507,0.9246004227813197,0.9334389497858995,0.91538273076478,0.9802246748421655,0.9773177475769697,0.9799917544261338,0.9745448140302666,1285.9102937133432,1474.9361460599755,1301.056176686217,1655.2489228678803,0.6799530475806391,0.6769999570741674,0.6797872580465719,0.67436046690671,0.8245926555461425,0.8228000711437544,0.8244921212762266,0.8211945365787026,benign
6.203434292521994,8.066938422155525,6.201730319831378,6.971431274240848,0.9276605227103835,0.905956835438669,0.9276497146593797,0.9187280943225227,0.9756731808108585,0.9683654338626142,0.9756798629539414,0.9726614742575062,1581.8757445931085,2057.069297649659,1581.4412315570014,1777.7149749314162,0.6399725387512194,0.6329770795828352,0.6401214925640311,0.6370198274678466,0.7999828365353968,0.7955985668556946,0.8000759292492376,0.7981352187867959,normal
7.5997182001466275,8.935108343868158,7.457071343475073,9.68510189397523,0.9072633465336324,0.8909981836309063,0.9089626288048068,0.88184880837091,0.970197641850377,0.9649608982916622,0.9707570326856003,0.9620197923451592,1937.92814103739,2278.4526276863808,1901.5531925861437,2469.7009829636836,0.6497149800543341,0.6447289002910044,0.6503874472556873,0.6420025132445257,0.806048993581863,0.8029501231651966,0.8064660236213844,0.8012505932880959,benign
5.49896329728739,7.127619014857687,5.781822763929619,6.553549877738696,0.9407369383902062,0.9232062884601973,0.9376642851878242,0.9293913692884405,0.978435769679693,0.9720489827332341,0.9773265339279358,0.9743001996305576,1402.2356408082844,1817.5428487887102,1474.3648048020527,1671.1552188233675,0.6150218336240291,0.6088488988214726,0.6141031449516501,0.6109793669974727,0.7842332775545993,0.7802877025953137,0.783647334552763,0.7816516916104466,benign
6.578308284457479,7.766746072015205,6.810291995051321,8.29354466049197,0.9289732806058933,0.9161608405750713,0.9264360541868526,0.9104742440989396,0.9742031093326261,0.9695426406612144,0.9732933832814861,0.9674767956136706,1677.468612536657,1980.5202483638773,1736.6244587380868,2114.853888425452,0.6116628216319344,0.6071810501901954,0.6109611736685954,0.6052452854601199,0.7820887555974286,0.779218230144929,0.7816400537770537,0.7779751187924456,normal
4.534514754398828,6.198777100300136,4.70734627016129,5.302098651829047,0.9145592110928719,0.8831692466341626,0.9112036901249341,0.9000692927185288,0.9822178626646004,0.9756914440289033,0.981540102437623,0.9792077760247223,1156.301262371701,1580.6881605765345,1200.373298891129,1352.035156216407,0.7744082578052255,0.768212379844278,0.7739870314777699,0.7715701717233188,0.8800046919222791,0.8764772557484182,0.879765327503744,0.8783906714687485,benign
4.522343520894428,5.359115705345958,4.68203010447214,5.954139827945523,0.9236130873172269,0.9094650609010185,0.9208381441592108,0.8994129411738334,0.9822655922580494,0.9789841831749881,0.9816393799919971,0.9766507911277628,1153.197597828079,1366.5745048632193,1193.917676640396,1518.3056561261083,0.7504107422825115,0.7472926154043839,0.7500349378440787,0.7450627116548192,0.8662625134925969,0.8644608813615478,0.8660455749232131,0.8631701522033876,normal
1.7526576246334313,2.2292693274624975,1.644333646444282,2.165429720533306,0.963587698219897,0.953684544489665,0.9658077530138265,0.9550108806295392,0.9931269385433286,0.9912579017853944,0.9935517319250255,0.9915082493350968,446.92769428152496,568.4636785029368,419.3050798432919,552.184578735993,0.8044145931117636,0.8025800824072125,0.805001711465602,0.8028261192223936,0.8968916284099008,0.8958683398843897,0.8972188760083026,0.8960056468697022,benign
2.244375458211144,2.6064590661128357,1.9461802373533728,2.6279013768371446,0.9583709009764971,0.9516666588238667,0.9638801980638906,0.9512690394891464,0.9911986629679845,0.9897787490871532,0.9923680380074877,0.9896946628872532,572.3157418438417,664.6470618587732,496.27596052511007,670.1148510934719,0.7798500296836329,0.7784056943812928,0.7811271323717973,0.7783233329441279,0.8830911785787654,0.8822730271187558,0.8838139693237471,0.8822263501755816,normal
6.804206378299121,9.098118637897278,7.208047905975073,8.196566936988846,0.9244954079336908,0.8990764873890845,0.9199877413030941,0.909077210404173,0.9733172480782106,0.9643216520674223,0.9717335801675693,0.9678570945632183,1735.0726264662758,2320.020252663806,1838.0522160236437,2090.124568932156,0.6206309554851235,0.6120699607417458,0.6192506135091148,0.6153656720917641,0.7878013426525265,0.7823490018794335,0.7869247826248166,0.7844524664323289,benign
7.9317494501466275,9.180232941466505,8.116265350073316,10.292796472911883,0.9092130330496467,0.8949634607637148,0.9070717114372291,0.8822339555574062,0.9688955785410853,0.9639996401428051,0.9681719979043968,0.9596367129979926,2022.59610978739,2340.959400073959,2069.6476642686957,2624.66310059253,0.6272484617740793,0.6225485827712818,0.6266786133205675,0.6185187678055706,0.7919901904531895,0.7890174793826065,0.7916303514397155,0.7864596415618353,normal
5.9814309934017595,7.908801380563749,6.056405791788857,6.87567186384706,0.9256339588542839,0.9016936481167006,0.924663290800726,0.9145354415724029,0.9765437685953704,0.9689855695868765,0.9762497542997239,0.9730369955820595,1525.2649033174487,2016.744352043756,1544.3834769061586,1753.2963252810005,0.6616728741785919,0.6544546121828138,0.6615540114418592,0.658271201972354,0.8134327717633412,0.8089836909251099,0.8133597060599076,0.8113391411563687,benign
5.020877245234604,5.533334479980966,4.771853807734605,6.242880034858088,0.9272453467098261,0.9198451372947952,0.9308212393813313,0.9095667912558875,0.9803105881103739,0.9783009828008005,0.9812871355923427,0.9755184940041088,1280.3236975348239,1411.0002923951463,1216.822720972324,1591.9344088888124,0.7100662813880405,0.7080536758576762,0.711132730294276,0.7053996450105963,0.84265430716756,0.8414592538309126,0.8432868612128829,0.8398807326106464,normal
6.232158403592376,7.970691686518004,6.471688278958944,7.212900932511187,0.9373136983800803,0.9198585891936416,0.9348897146468679,0.9274778050045909,0.9755605389703188,0.9687428662371651,0.9746212205712403,0.9717145489836319,1589.2003929160558,2032.526380062091,1650.2805111345308,1839.2897377903528,0.5862822289402972,0.5796886753263779,0.5854775190134005,0.5824834566592872,0.7656906875104967,0.7613728884891935,0.7651650273067899,0.7632060381438863,malignant
4.476092833577712,5.033338779909587,4.375558444831379,5.63957138311504,0.9520087871794353,0.9460503814670614,0.9530694808006901,0.9395525041901116,0.982446964713156,0.9802617200984691,0.9828412111550457,0.9778843739012957,1141.4036725623166,1283.5013888769447,1115.7674034320016,1438.0907026943353,0.6169939958854063,0.6147803513355987,0.617508640717642,0.6125024728626192,0.7854896535826594,0.7840793016880363,0.7858171802128291,0.7826253719773076,normal
9.103595811950148,12.006963017747239,10.170039291605573,11.483575705976614,0.9018463264737127,0.870577051285035,0.8903037319106007,0.8762186385131485,0.9643001732838052,0.9529145946309852,0.9601181063057944,0.9549670623285449,2321.416932047288,3061.775569525546,2593.360019359421,2928.3118050240364,0.6018549398606168,0.5913150515930561,0.5981359665510628,0.5931784751161142,0.7757931037722731,0.76897012399251,0.7733925048454134,0.7701808067694976,benign
8.003316303152493,9.715316059086753,8.516942357038124,10.241139997076049,0.9158372686563039,0.8978654693059406,0.9104049902780795,0.8923376222644634,0.9686149285316044,0.9619013072453001,0.966600739688052,0.9598392842977517,2040.8456573038857,2477.405595067122,2171.8203010447214,2611.4906992543924,0.5966843899108603,0.5903219368362443,0.5949296743496211,0.5884212598370052,0.7724534872151593,0.7683241092379207,0.7713168443315763,0.7670862140835313,normal
8.93709333760997,10.948492588356366,8.977745257514663,10.089338183652819,0.9116201443843721,0.8917587006236226,0.9111880750687301,0.9002526543236004,0.9649531141221888,0.95706539522605,0.964793697280069,0.960434576372044,2278.9588010905422,2791.8656100308735,2289.325040666239,2572.7812368314685,0.569626449187558,0.5622456660339235,0.5696124427833071,0.5653369329039923,0.7547360129128317,0.7498304248521285,0.7547267338469648,0.7518889099487984,normal
8.877210868768328,9.855665729282228,8.978475531524927,11.034018168631734,0.9180141181753249,0.908995661920305,0.9170500507510501,0.8981150997428573,0.9651879437219585,0.9613509248459544,0.9647908335044619,0.9567300059514489,2263.688771535924,2513.1947609669683,2289.5112605388563,2813.6746330010924,0.5417824168680075,0.5381427303060534,0.5415607026204466,0.533900293365557,0.7360587047702157,0.7335821224007939,0.7359080802793557,0.730684811232283,malignant
4.917665185117301,6.366904309388464,4.947362994868036,5.742153346921108,0.9357656528198071,0.9168471851793875,0.9353377045454744,0.9250065352444489,0.9807153350628224,0.9750321317796873,0.9805988748548067,0.9774820978767742,1254.0046222049118,1623.5605988940583,1261.5775636913493,1464.2491034648824,0.6808587625810856,0.6753856847075363,0.6809326970165313,0.6777193463761839,0.8251416621290465,0.8218185229766584,0.825186461968767,0.8232371143092274,normal
4.029651988636364,4.636168706266143,4.025026919904692,5.166378571449047,0.9409780388750852,0.9321153718476078,0.9410172551752559,0.924351827891146,0.9841976862008692,0.9818192258466172,0.9842158234463799,0.9797400034490893,1027.5612571022727,1182.2230200978665,1026.3818645756965,1317.426535719507,0.7167068768602226,0.7143266592347532,0.7168539325829416,0.7123273342312766,0.846585422069281,0.8451784777399111,0.8466722698795217,0.8439948662351427,benign
6.243355938416422,8.487743770120083,6.622124725073315,7.28941099577747,0.9191056542629765,0.8900407503585585,0.9141452479511061,0.9055652261505035,0.9755166277443457,0.9667152421895762,0.9740312827962094,0.9714145141339887,1592.0557642961876,2164.374661380621,1688.6418048936953,1858.799803923255,0.6734524157331658,0.6651171390875144,0.672227943771659,0.6695257292576877,0.8206414660088569,0.8155471409351603,0.8198950809534468,0.8182455189352935,normal
5.928851264662757,7.2204544737890695,6.596565134714076,8.276488276961269,0.9271061721578636,0.9112617901772851,0.918869754118976,0.8982833066834892,0.9767499604390706,0.9716849277086672,0.9741315149424523,0.9675436823635912,1511.8570724890033,1841.2158908162128,1682.1241093520894,2110.5045106251237,0.658327689978832,0.653395895479712,0.6559441042082146,0.6495062634240671,0.8113739519967547,0.8083290762305362,0.809903762312668,0.8059195142345588,benign
2.0861494226539588,2.6466633987209147,2.0097140762463344,2.577463214110646,0.9604774913230638,0.9498704688424903,0.9619024379144813,0.9511811654774313,0.991819147682823,0.9896210874623408,0.9921188895296833,0.989892456562018,531.9681027767596,674.8991666738332,512.4770894428152,657.2531195982147,0.78489053419642,0.7826835856944141,0.7853111707967688,0.782949399405288,0.8859404800529322,0.884694063331734,0.88617784377447,0.8848442797494303,normal
2.1426239461143695,2.711477656137575,2.047201475439883,2.612550631659514,0.9631508246088805,0.9533826469835524,0.9647740755066986,0.955083459827251,0.9915976823692192,0.9893669178126427,0.99197188238186,0.9897548609621816,546.3691062591641,691.4268023150817,522.0363762371701,666.2004110731762,0.7636454981728577,0.7613835208153983,0.76412903254002,0.7617633701189763,0.8738681240169237,0.8725729315165571,0.8741447434721666,0.8727905648659227,normal
1.9790425678152492,2.5435941096711128,1.815704614186217,2.3247850752344177,0.9630916109601502,0.9525677436001034,0.9661126202778002,0.9566480354141762,0.992239168105175,0.9900252745368601,0.9928796992492621,0.9908833359858398,504.6558547928886,648.6164979661337,463.0046766174853,592.8201941847765,0.7820232043713807,0.7798272475043982,0.7828104663250531,0.7806689400600709,0.8843207587585971,0.8830782793752762,0.884765769186994,0.883554718203729,normal
1.8105926961143695,2.1186464971348142,1.5016867897727273,2.145936710783934,0.9667842724807243,0.9611421532206167,0.9724345466803462,0.960641626614603,0.9928997456785107,0.9916917101348788,0.994111122760249,0.9915846913350059,461.7011375091642,540.2548567693776,382.93013139204544,547.2138612499032,0.7791849456433769,0.777944914067116,0.7805099073964622,0.7778396834159255,0.882714532362177,0.8820118559674331,0.8834647176862594,0.8819522001877004,normal
2.5403798570381233,3.1990465624937294,2.4744117714442813,3.01727424658084,0.9554452060150185,0.943904032806514,0.9565744856471688,0.9470914493291996,0.9900378792553023,0.9874549122899163,0.9902965736517964,0.9881677339390689,647.7968635447214,815.756873435901,630.9750017182918,769.4049328781142,0.7665409677167483,0.7639724860932805,0.7669372587513018,0.7646679414647202,0.8755232536699116,0.8740551962509464,0.8757495411082451,0.8744529383933249,normal
2.57445931085044,3.0314066786491343,2.4378980709310847,3.089885707897249,0.9566983677795933,0.9490267898315579,0.9589728271427161,0.9480434628931746,0.9899042363936448,0.9881123134891348,0.9904397624321437,0.9878829874894073,656.4871242668622,773.0087030555293,621.6640080874266,787.9208555137985,0.7568526990467691,0.7550354678238086,0.7575053427393716,0.7548116433682641,0.8699728151193974,0.8689277690486181,0.8703478285946209,0.8687989660262402,normal
2.249243951612904,2.9500233629455086,2.158933399010264,2.7784848771510395,0.9508474022316282,0.9355374054257506,0.9527829393569476,0.9392857878970705,0.9911795711306048,0.988431458838755,0.9915337247139971,0.9891041484379552,573.5572076612905,752.2559575511046,550.5280167476174,708.513643673515,0.8118045757938437,0.8091010541747223,0.8122970886592901,0.809758642090881,0.9010019843451199,0.8995004470119636,0.901275256877326,0.8998659022826018,normal
1.1046611528592374,1.3252810003353948,0.9554418300953079,1.3384387819162205,0.96965489289731,0.9635848282208886,0.973723506173706,0.9632232876295902,0.995668062098559,0.9948028995311795,0.996253226914245,0.9947513011812408,281.6885939791055,337.94665508552566,243.63766667430352,341.3018893886362,0.8529288368366053,0.8521096359441745,0.8536747171551556,0.8520585758033052,0.9235414646005913,0.9230978474377322,0.9239451916402593,0.9230701900740297,normal
5.293026026392962,6.897845162436971,5.52062809292522,6.308181617518482,0.936481208810262,0.9172519427639801,0.9337253736750003,0.9243256754465604,0.9792433544008519,0.9729500428071628,0.9783508110033535,0.9752624133044134,1349.7216367302053,1758.9505164214274,1407.760163695931,1608.586312467213,0.6528892546943169,0.6467809473723136,0.6521553699968119,0.6489735977589168,0.8080156277537687,0.8042269252967806,0.8075613722787959,0.8055889756935088,normal
5.947351539589443,6.876890176956396,5.87797550861437,7.575714576471364,0.9289142123479618,0.9178272046046954,0.9297126065508113,0.9094768670362678,0.9766774114570279,0.9730322179570652,0.9769494701396879,0.9702917722603235,1516.574642595308,1753.606995123881,1498.8837546966645,1931.8072170001976,0.6491252288900883,0.6455702179983409,0.6495285572172877,0.6429850524614231,0.8056830821669823,0.8034738440038611,0.8059333453935802,0.8018634874225308,normal
3.4206034640762466,4.281152266205714,3.363155241935484,3.947334474247728,0.9434439108396869,0.9292113631015438,0.9443447019553046,0.934731023463006,0.9865860750570628,0.9832114257699618,0.9868113587381424,0.9845204950184054,872.2538833394428,1091.693827882457,857.6045866935484,1006.5702909331706,0.749583013916386,0.746324566575522,0.7500113622849375,0.7475914135063093,0.8657846232847902,0.8639007851457956,0.8660319637778605,0.8646336874690399,normal
3.4395905883431084,4.004107865142773,3.3190953766495603,4.30624951625803,0.9388010832884555,0.9287802305657815,0.940914947355594,0.9234061348986218,0.9865116168912822,0.9842978576936703,0.9869841398664283,0.983113006695079,877.0956000274927,1021.047505611407,846.3693210456379,1098.0936266457977,0.766287643926411,0.7640663009884145,0.7668597347214114,0.7629200462258797,0.8753785717770404,0.874108861062748,0.8757052784592607,0.8734529444829182,normal
3.5238155241935485,4.789919820664311,3.641633064516129,4.2372929942696285,0.9449500284670737,0.925192538491602,0.9430801211364577,0.9338232904857543,0.9861813281046142,0.9812162895723342,0.9857193056400271,0.9833834202697573,898.5729586693549,1221.4295542693992,928.6164314516128,1080.5097135387552,0.7353477074114406,0.7304709018013976,0.7350280134660406,0.7325613464113401,0.857524173077028,0.8546759045400762,0.8573377476036155,0.8558979766370172,normal
4.768202437683285,5.588645895144809,4.943468200146628,6.499456775684191,0.9354793147217587,0.9243904114488194,0.9330676826828725,0.9120679209533401,0.9813014544703774,0.9780840786260585,0.9806141483247104,0.9745123261803054,1215.8916216092375,1425.1047032619263,1260.5843910373903,1657.3614777994685,0.691839367400807,0.6887032297523626,0.6913515642122615,0.6853007414924644,0.8317688184831209,0.8298814552406643,0.8314755343437722,0.8278289325050584,normal
3.5447500458211145,4.869841160636733,3.67279142228739,4.143726547472645,0.9424737097872314,0.9209643284401492,0.9403432524181161,0.932748892697547,0.9860992332038818,0.980902877372707,0.9855971178807972,0.9837503418693211,903.9112616843842,1241.809495962367,936.5618126832844,1056.6502696055245,0.7446465583407795,0.7396369534110624,0.7443714115218287,0.7423838098989859,0.8629290575364695,0.8600214842729583,0.862769616712265,0.8616169740081644,normal
3.3680237353372435,4.096943324074154,3.5734741568914954,4.546744524040901,0.9474973449318524,0.9361440917798649,0.9442579834753316,0.9291333860242823,0.9867922669007629,0.9839338026691029,0.9859865913633419,0.9821699035212004,858.8460525109971,1044.7205476389092,911.2359100073313,1159.4198536304295,0.7353994983251472,0.7325870210377305,0.7347813009788944,0.7308828862461075,0.85755437047755,0.8559129751544432,0.8571938526254691,0.8549168885020973,normal
6.035958119501466,7.981900167123893,6.375292109604105,7.229469990798153,0.928036622425177,0.9049048256595121,0.9239909316549195,0.9138691671444448,0.9763299400167182,0.9686989120872174,0.9749992389513573,0.9716495732837092,1539.1693204728738,2035.3845426165926,1625.699487949047,1843.514847653529,0.6479666710422062,0.6405177804810224,0.6467007178178499,0.643292470231626,0.8049637700183817,0.8003235473738245,0.8041770438266999,0.8020551541082608,normal
7.4862823038856305,9.25649934211092,8.227997273643696,9.760393644132174,0.9151542431481278,0.8951455167778132,0.9067310243074984,0.889437573128244,0.9706424816613226,0.9637005608181606,0.9677338402365341,0.9617245351205101,1909.0019874908357,2360.4073322382847,2098.1393047791425,2488.9003792537046,0.6254881513880354,0.6188236499011825,0.6228217595834165,0.6169949602741545,0.790878088827877,0.7866534496849185,0.7891905724116428,0.785490267459855,normal
6.242382239736071,7.8832168052677,5.961226745784457,7.363728095446949,0.9236413125883164,0.9036188562919961,0.9270639673246155,0.9099701868760367,0.9755204461118214,0.9690858997117574,0.9766229997204958,0.9711230790093353,1591.807471132698,2010.2202853432634,1520.1128201750366,1877.750664338972,0.655528043339385,0.6492877750564963,0.6566504766584741,0.651203176906079,0.8096468633542558,0.805783950607417,0.8103397291620805,0.8069716084882287,normal
4.2010229563783,4.841819959122012,4.100001718291789,5.218522372528616,0.9370065654136374,0.9274180060883292,0.9384892559293392,0.9217709947357329,0.983525653525106,0.9810127627475761,0.9839218091507334,0.9795355210993327,1071.2608538764666,1234.6640895761132,1045.5004381644062,1330.7232049947972,0.7222679733416618,0.7197718997163889,0.7227877253287777,0.7183529168608309,0.8498635027706872,0.8483937173956375,0.8501692333463836,0.8475570286776171,normal
1.8573302327712609,2.134240904934311,1.493410350989736,2.196131210888566,0.9652309244984029,0.9600524864760388,0.9720235523337777,0.9588940587519736,0.9927164640396662,0.9916305565349515,0.9941435788837945,0.99138785318524,473.61920935667155,544.2314307582494,380.8196395023827,560.0134587765843,0.7832830175486089,0.7821862565783891,0.7848405889741146,0.7819476711118272,0.8850327776690583,0.8844129446013266,0.88591229191953,0.8842780507916201,normal
1.5491546004398826,1.7923822464547088,1.3427304802052784,1.731466590987923,0.9726062728996003,0.9683174810035651,0.9762457947651779,0.9693942387182345,0.9939249773457975,0.9929711581083573,0.9947344712506943,0.9932100393580734,395.0344231121701,457.05747284595077,342.396272452346,441.5239807019204,0.7721914543416439,0.771164675464429,0.7730914832678085,0.7714002592334768,0.8787442485397239,0.8781598234173714,0.8792562102526251,0.8782939480797285,normal
3.0014261821847508,3.9427048844322523,2.917444671004399,3.5489460874949477,0.9469339085332753,0.9303045753122317,0.9483850849586712,0.9372650725803507,0.98822988225545,0.9845386499933839,0.9885592164502488,0.9860827783915479,765.3636764571114,1005.3897455302243,743.9483911061217,904.9812523112116,0.7665637248045126,0.7629323826328431,0.767029985927885,0.7644311690956687,0.8755362498517766,0.8734600063155972,0.8758024811153968,0.8743175447717315,normal
2.9113590542521997,3.4829135169689507,2.8008442540322585,3.596947624002774,0.9366763449402588,0.9242508150672849,0.9390320864870574,0.9217707102296951,0.9885830812469735,0.9863417256662398,0.9890164659554912,0.9858945399667715,742.3965588343109,888.1429468270825,714.2152847782259,917.2216441207073,0.808415793103519,0.8062161048429639,0.8089814713463929,0.8057813281932064,0.899119454301551,0.897895375220835,0.8994339727553062,0.8976532338231765,normal
8.73164291605572,11.588350633379486,9.029838136913488,10.075205751584523,0.8984388778239594,0.8652680890859357,0.8949400619716547,0.8828606618224596,0.96575878965961,0.9545561865790335,0.9645894146201068,0.9604899968219781,2226.5689435942086,2955.029411511769,2302.6087249129396,2569.177466654053,0.6297767759710728,0.6193248571896912,0.6287863662754436,0.6247546433548944,0.7935847629403382,0.7869719545127966,0.792960507386997,0.7904142226420868,normal
7.4853086052052795,8.550608726561805,7.53204614186217,9.64903982593889,0.8982778087766523,0.8838492836357875,0.8976065380445374,0.868928292259694,0.9706463000287986,0.9664687167398693,0.9704630183899539,0.962161210044991,1908.7536943273462,2180.4052252732604,1920.6717661748532,2460.505155614417,0.68293575834435,0.6789004421124905,0.6828650840341789,0.6749003056976756,0.8263992729572976,0.8239541504916948,0.826356511461112,0.821523161997077,malignant
6.0135630498533725,7.214119245620522,5.995306199596775,7.087414682249608,0.8970225579504361,0.8764863317841664,0.8972686625077222,0.8786556534808,0.9764177624686646,0.9717097713586376,0.9764893568588384,0.9722066443580469,1533.45857771261,1839.6004076332333,1528.8030808971776,1807.29074397365,0.7479661006428496,0.7434608475869064,0.7481826308654955,0.743929860951731,0.8648503342445152,0.862241757042018,0.8649755088240912,0.8625136873996441,benign
6.122130452712611,6.797212499605841,5.570530150293257,6.87226058714092,0.9023989764423423,0.8916725379275316,0.9111500024851006,0.8904764933936086,0.9759920144950986,0.9733446746316938,0.9781551196702123,0.9730503729320436,1561.1432654417158,1733.2891873994895,1420.4851883247804,1752.4264497209344,0.7305833851395475,0.7279885158987287,0.7327657407363193,0.7277099861869455,0.8547417066807653,0.8532224304943751,0.8560173717491482,0.8530591926630563,normal
1.825198176319648,2.1486169996244735,1.6007606304985336,2.2275636891094277,0.95717241472615,0.9495892290017712,0.9624100232969987,0.947736984750986,0.9928424701663718,0.9915741805600184,0.9937226038695733,0.9912645904603865,465.42553496151027,547.8973349042407,408.19396077712605,568.028740722904,0.8257667305258033,0.8244992402387971,0.8267628038651686,0.824194958488075,0.9087170794729256,0.9080194052104817,0.9092649800059214,0.9078518372994985,normal
