dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,pathology
3.9240056818181817,4.523109249719788,3.8531691028225805,5.014820420647684,0.9599672119986866,0.9538647436647922,0.9606731167328074,0.9488493395122063,0.9846119790720076,0.9822625894460901,0.9848897653058812,0.9803343399983828,1000.6214488636364,1153.392858678546,982.558121219758,1278.7792072651596,0.6004571871068407,0.5981056127465282,0.6008904346826349,0.5962494583133076,0.7748917260539312,0.7733728807933002,0.7751712292665633,0.7721719098188612,normal
1.644090221774194,1.9851193803516196,1.3225262325879765,1.969037647308388,0.9757949803377985,0.9707765429123351,0.9805152936941948,0.971013286274037,0.9935526865168947,0.9922153378342562,0.9948137023758199,0.9922784024841811,419.24300655241944,506.205441989663,337.244189309934,502.10460006363894,0.7272273976829694,0.725887697857036,0.7286636898580623,0.725949785549897,0.8527762881805341,0.8519904329609788,0.8536179999613775,0.8520268690304884,benign
1.410889387829912,1.5762535008585528,1.0211664910190617,1.5611464183027897,0.9803627396301142,0.978068323203084,0.9857806430309968,0.9782785201363671,0.9944671855273792,0.9938187087823498,0.9959954871096199,0.9938779513322793,359.77679389662757,401.94464271893094,260.3974552098607,398.0923366672113,0.7127425471722353,0.7120094143660234,0.7143830816665583,0.7120679289233802,0.8442408111269173,0.8438065029175963,0.8452118560849453,0.8438411751765733,normal
5.197116706378299,6.90125643914311,5.521601791605572,6.407595967240278,0.9578697055056277,0.944067140472528,0.9552355635305967,0.9480681281292966,0.9796194635972311,0.9729366654571787,0.9783469926358777,0.974872559104877,1325.2647601264664,1759.820391981493,1408.0084568594207,1633.9369716462709,0.4962769368764716,0.4898073132981682,0.49509804775815314,0.4916421978191341,0.7044692590003283,0.6998623531082152,0.7036320400309761,0.7011720172818751,benign
4.986797791422288,5.711695519187715,4.807880658907625,6.108865592831159,0.9591868456041703,0.9532643155192582,0.960646710031775,0.9500144897565516,0.9804442309720314,0.9776015385016323,0.9811458559957333,0.9760440327534841,1271.6334368126834,1456.4823573928675,1226.0095680214445,1557.7607261719456,0.501665421626411,0.49883729854956904,0.5023941253567796,0.49735196835884676,0.7082834331158756,0.7062841485900481,0.708797661788454,0.7052318543279555,normal
3.515539085410558,4.454152727731387,3.384576612903226,4.116923659067259,0.9694285802394174,0.9612767603558753,0.9705616613032799,0.964208541738122,0.9862137842281598,0.9825330030207686,0.9867273546536721,0.9838554496191962,896.4624667796922,1135.8089455715035,863.0670362903226,1049.8155330621512,0.535445589605549,0.5317581842574299,0.5360338050294493,0.5330362003497326,0.731741477302981,0.7292175150511883,0.7321432954206774,0.730093281950829,benign
2.0583990102639294,2.196374873510433,1.682064470307918,2.44832202452106,0.9796661169804247,0.9783110504667987,0.9833796709896676,0.9758231012969151,0.9919279711558868,0.9913868976602411,0.9934037701853333,0.990398884811416,524.891747617302,560.0755927451604,428.9264399285191,624.3221162528703,0.5950126083068901,0.5943354589987092,0.5965638664070356,0.5933654273899904,0.7713706037352539,0.7709315527326075,0.772375469837718,0.7703021662893014,normal
2.2623888837976547,3.012644656765364,2.2833234054252203,2.8006581757409497,0.9810588227806374,0.9747842709476924,0.9808811636673469,0.9765585902841133,0.99112802316968,0.9881858889140471,0.9910459282689472,0.9890171956630587,576.9091653684019,768.2243874751679,582.2474683834312,714.1678348139421,0.5228031240305158,0.519796583980678,0.5227810714301954,0.5206089517015642,0.7230512596147771,0.7209691976642816,0.7230360097741988,0.7215323635856982,malignant
2.260441486436951,2.579168852463716,1.9223246196847508,2.7034367896159592,0.9798704808618882,0.977038342113439,0.9828774665508305,0.9759320175482857,0.9911356599046317,0.9898857678870261,0.9924615880106478,0.9893984501376054,576.4125790414224,657.6880573782475,490.19277801961147,689.3763813520695,0.5508421116898405,0.5494976094455155,0.5522488785781687,0.5490203796805344,0.7421873831384097,0.7412810596835154,0.7431344956185043,0.7409590944718436,normal
4.849019428152493,6.260180081010656,5.1469712243401755,6.0628133572982685,0.9615623501840188,0.950382106140857,0.9591979251313725,0.9519464255409003,0.9809845299698754,0.9754506517291897,0.9798161095222412,0.9762246269782693,1236.4999541788857,1596.3459206577174,1312.4776622067448,1546.0174061110586,0.48662874155699787,0.4812773107686229,0.4855375522610723,0.4820138946318354,0.6975878020414332,0.6937415302319898,0.6968052470102908,0.6942722049973161,benign
4.03257308467742,4.703663252523342,3.8188462243401764,4.8362157188190675,0.9677247816950852,0.9623588980441328,0.9694322479481388,0.9612981458961846,0.9841862310984415,0.9815545454219321,0.985024362759408,0.9810347398225501,1028.306136592742,1199.4341293934522,973.805787206745,1233.235008298862,0.4944622480133291,0.49185204580209785,0.49532466455459767,0.49135167910591016,0.7031800964285957,0.701321642188588,0.7037930552048647,0.7009648201628311,normal
4.2779451521261,5.128123539815905,4.0642182917888565,4.853759427593502,0.9658070318586243,0.9590177571671861,0.9675124949200885,0.9612103831022687,0.9832240024945074,0.979890020873911,0.9840621341554738,0.9809659420226318,1090.8760137921554,1307.6715026530558,1036.3756644061584,1237.708654036343,0.49287052139796605,0.4895867703283773,0.49372388608296447,0.49062059083061565,0.7020473783142888,0.6997047736927177,0.7026548840525941,0.7004431388989514,normal
3.2214820839442813,3.566489796269382,2.860483298203812,3.8150256705738683,0.9744085790577915,0.9716708546993196,0.9772742713421844,0.9696966982323733,0.9873669312058899,0.9860139805916297,0.9887825909475907,0.9850393450927886,821.4779314057918,909.4548980486924,729.4232410419721,972.8315459963364,0.493874064946934,0.49250459860416307,0.49530112866274334,0.49155816144080444,0.7027617412373371,0.7017867187430687,0.7037763342587923,0.7011120890705026,malignant
2.354890258431085,2.913717632287304,2.160150522360704,2.884965442906981,0.978024822232397,0.9728168227968726,0.9798358931223428,0.97308506287966,0.9907652782594665,0.988573832063586,0.9915289517546523,0.9886865840134518,600.4970158999267,742.9979962332625,550.8383832019795,735.6661879412802,0.5706097339273822,0.5683580759899938,0.5714888178899628,0.5684682656625512,0.7553871417540692,0.7538952685817797,0.7559687942567225,0.7539683452656027,normal
2.6197362994868034,3.0206855232869803,2.4150161519428153,3.153237989582706,0.9749370136449741,0.971109417844871,0.976888735391747,0.9698416533298763,0.989726682306014,0.9881543565890847,0.990529494067828,0.9876345509897027,668.0327563691349,770.2748084381799,615.8291187454179,804.0756873435901,0.5799257813653454,0.5782707221602565,0.580833954748396,0.5777634940154344,0.7615285821066373,0.7604411365518415,0.7621246320310059,0.7601075542417891,benign
2.7078560300586507,3.7122000441459337,2.6078084906524928,3.307232766602741,0.9771398532241677,0.9686679795987468,0.9779803091729672,0.9720860181879745,0.9893811200494425,0.9854425766423089,0.989773457307594,0.9870306591904208,690.5032876649559,946.6110112572131,664.9911651163857,843.3443554836989,0.5249716265762693,0.5210290463721581,0.5254435732636102,0.5225734372245725,0.7245492575224056,0.7218234177222003,0.7248748673140836,0.7228924105456997,normal
3.7954774560117306,4.584024905186574,3.767483618951613,5.0089725177228726,0.9692230411204661,0.9628347601993636,0.9694457658241084,0.9593894735246009,0.9851160035788302,0.9820237081963741,0.9852257816437631,0.9803572725983556,967.8467512829912,1168.9263508225763,960.7083228326613,1277.2879920193325,0.5017214587127055,0.4986535370694095,0.5018956181764561,0.4970497674447294,0.7083229903883577,0.706154046274189,0.7084459176087163,0.7050175653448142,benign
1.1991099248533728,1.4120248937200979,0.8624536061217009,1.4203094228635804,0.9838291525128571,0.9809630331676921,0.9883634433443722,0.980851340868762,0.995297680453394,0.994462732631584,0.9966178810081964,0.9944302447816225,305.77303083761007,360.06634789862494,219.92566956103371,362.178902830213,0.7045253225035903,0.7036196336441041,0.7059787685779731,0.7035875061489036,0.8393600672557578,0.838820382229774,0.8402254272384126,0.8388012316090765,normal
1.0666869043255132,1.2341511797570828,0.7548599019428153,1.2102722428141026,0.9866544166241942,0.9845634007269838,0.9905513133009332,0.9848620753032435,0.9958169784301203,0.9951602658807546,0.9970398106142864,0.9952539073306432,272.00516060300583,314.7085508380561,192.4892749954179,308.6194219175962,0.6823909470418092,0.6816554564074776,0.6837526168226941,0.6817482016391223,0.8260695776033695,0.8256242828354055,0.8268933527503375,0.8256804476546131,normal
1.2127417063782995,1.4473559738908337,0.8860657991202346,1.3908262456176559,0.9850854362046431,0.9822054664465592,0.9890982530051956,0.982900471797468,0.9952442233087311,0.9943241815067487,0.9965252855969049,0.9945458633064851,309.24913512646634,369.07577334216256,225.94677877565982,354.6606926325023,0.6763938938057905,0.6753872422990781,0.677802350999691,0.6756064601236071,0.8224316955260118,0.8218194706254398,0.8232875263233926,0.8219528332718412,normal
1.7034858412756602,1.9527122516432893,1.2920981488269794,1.9566108535931637,0.9784129821400399,0.9752633702526912,0.9836197054686531,0.975213983420154,0.9933197661008628,0.9923424226591049,0.9949330263594428,0.9923271342591231,434.38888952529334,497.9416241690388,329.4850279508798,498.9357676662567,0.6839034524693873,0.6828318897967158,0.6856203783793092,0.682816835546773,0.8269845539484927,0.8263364265217381,0.8280219673289527,0.8263273174395077,normal
1.36902034457478,1.6805411030176898,1.1346023872800588,1.663972044730724,0.9829511103070305,0.9790785682483943,0.9858646362853528,0.979284840157791,0.9946313753288443,0.993409744082836,0.9955506472986742,0.9934747197827586,349.1001878665689,428.5379812695109,289.32360875641496,424.31287140633464,0.6797594195911486,0.6784479963018208,0.6807980635731866,0.6785121207836338,0.8244752389193678,0.8236795470945123,0.8251048803474541,0.8237184717994576,normal
1.235623625366569,1.4281066267633287,0.9661525155791787,1.4032530393328801,0.9846831735372532,0.9823034974713043,0.9880190091573622,0.9826114727755061,0.9951544916730466,0.9943996679816588,0.9962112248720095,0.9944971315315428,315.0840244684751,364.16718982464886,246.36889147269056,357.82952502988445,0.6788210551315809,0.6779606081156505,0.6799884556487625,0.6780569909737781,0.8239059746910329,0.8233836336214428,0.8246141253027155,0.8234421600657682,normal
1.3130326704545454,1.5289829522163265,0.9374284045087977,1.623036724257044,0.9806188751072282,0.9774379712800826,0.986156098628886,0.9760500919038452,0.9948509314587102,0.9940040806321291,0.9963238667125498,0.9936352479825679,334.82333096590907,389.89065281516326,239.0442431497434,413.8743646855462,0.7291988898611284,0.7282831838712505,0.7307915276640403,0.7279189047089244,0.8539314315922142,0.8533950924813491,0.8548634555670516,0.853181636410984,normal
0.7643534640762463,0.8891249071932072,0.43646043346774194,0.8023810138085041,0.9857824222102267,0.9834604358123037,0.9918740752343732,0.9850740518306157,0.9970025815313961,0.9965132892791457,0.998288416778915,0.9968534561787414,194.9101333394428,226.72685133426785,111.29741053427419,204.60715852116857,0.7861834446362927,0.7857118371331169,0.7876556579853596,0.7860497527810035,0.8866698622578151,0.8864038792407877,0.8874996664705624,0.8865944691802468,normal
2.419641220674487,2.8973922366222054,1.9286536611070382,2.7809215033697106,0.9773522204623889,0.9728894444820794,0.9819436932009806,0.9739792473193146,0.9905113568223174,0.9886378522385098,0.9924367686220543,0.9890945931879667,617.0085112719942,738.8350203386624,491.80668358229474,709.1349833592762,0.5716290885209462,0.5696561316619484,0.5736181819713422,0.570102708818649,0.7560615639754121,0.754755676800081,0.7573758525140224,0.7550514610400069,normal
2.9814653592375366,3.310644043308881,2.545004925769795,3.5133713447023447,0.9741051798842358,0.9712524512459962,0.9778905226406682,0.9694920949816752,0.9883081587887064,0.9870172818404366,0.9900197420097914,0.986222285041382,760.2736666055719,844.2142310437646,648.9762560712977,895.9096928990979,0.5369249975390188,0.5355673828829007,0.5387104500488364,0.5347936489708507,0.7327516615737004,0.7318246940920351,0.7339689707670457,0.7312958696525304,normal
0.9264742943548386,1.1449706601537082,0.7353859283357771,1.1396100824726312,0.9882596991319326,0.9854921944899695,0.9906750471160142,0.985560117818597,0.9963668233466539,0.9955099880303386,0.9971161779638049,0.9955310095803138,236.25094506048387,291.9675183391956,187.52341172562316,290.60057103052094,0.6869132371681906,0.686035923912708,0.6878610769068807,0.6860567574480582,0.8288022907594975,0.8282728559555166,0.8293739065746406,0.8282854323529167,normal
1.641169125733138,1.853785227165229,1.2886902034457477,1.8703542854521948,0.980482691983623,0.9779606045368455,0.9846679043206281,0.9777636173008447,0.9935641416193224,0.9927303658086437,0.9949463906456084,0.992665390108721,418.4981270619502,472.71523292713346,328.61600187866566,476.94034279030967,0.6638490577024339,0.6629307712409309,0.6653569599732561,0.6628667434919342,0.8147693279097059,0.8142056074732787,0.8156941583542547,0.8141662873712803,normal
3.3675368859970676,4.313803057535911,3.226350577346041,3.9639035325346934,0.9651562684225233,0.955381994382493,0.9666080947892337,0.9590010327956615,0.9867941760845007,0.9830833854201142,0.9873478393685104,0.9844555193184827,858.7219059292522,1100.0197796716575,822.7193972232404,1010.7954007963468,0.6079611187302861,0.6042202493560892,0.608602865801072,0.6055478620169327,0.7797186150979635,0.7773160549969936,0.7801300313416168,0.7781695586547528,normal
3.462959356671554,3.9736500374093793,3.283798799486804,4.430273790788406,0.9670003272632017,0.9621426854637527,0.9686968507746836,0.9577923906734089,0.9864199760718597,0.984417298318528,0.9871225556874307,0.9826266444706572,883.0546359512464,1013.2807595393916,837.368693869135,1129.7198166510436,0.5750779036274964,0.5730368882739234,0.5759033093010336,0.5713052215938754,0.7583389107961535,0.7569920001386563,0.7588829351757974,0.7558473533683077,normal
2.376798478739003,2.9390585449614868,2.018477364369502,2.7061170784564976,0.9769502307197948,0.9715047633065552,0.9804184917180925,0.9737632151618804,0.9906793649912582,0.9884744574637041,0.9920845242224001,0.9893879393626179,606.0836120784458,749.4599289651792,514.7117279142229,690.0598550064069,0.5863898883400902,0.5841282999485475,0.5879086627581973,0.5850215729738513,0.7657609864312037,0.7642828664496853,0.766752021685106,0.7648670296030882,normal
2.882148093841643,3.3286750773270497,2.6345852043621707,3.520193898114625,0.9712345641247366,0.9667869676536045,0.9736962378537818,0.9648760209129364,0.9886976322712513,0.9869465729905207,0.989668452202006,0.9861955303414137,734.9477639296189,848.8121447183977,671.8192271123535,897.6494440192293,0.5959042853388442,0.59408948972731,0.5969906659379612,0.5933586075744315,0.7719483696069603,0.7707720089152887,0.7726517106290267,0.7702977395620679,normal
4.549607083944282,5.649561550611594,4.560317769428154,5.381532666557735,0.9621376068466196,0.9530014005991975,0.9620484711966064,0.9552311279924902,0.9821586779687235,0.9778451973763425,0.9821166759264883,0.9788962748750927,1160.1498064057919,1440.6381954059564,1162.8810312041792,1372.2908299722226,0.5112546262904217,0.5069356309064507,0.5112141241564963,0.507941255105771,0.7150207173854627,0.711994122803307,0.714992394474582,0.712699975519693,normal
3.351470857771261,3.9546443529037423,3.2458245509530794,4.08963344541814,0.9726152619262074,0.9676956560370499,0.9734771619814221,0.9665929692498981,0.9868571791478535,0.9844918292684395,0.9872714720189919,0.9839624684190689,854.6250687316716,1008.4343099904543,827.6852604930352,1042.8565285816255,0.5070900162295368,0.5046601568754211,0.5075176963829809,0.5041474874585621,0.7121025321044272,0.7103943671478689,0.7124027627564207,0.7100334410846872,normal
3.466854151392962,4.190266108249269,2.8492857633797652,4.078181302190384,0.9711767605723086,0.9651708824844804,0.9763080971936532,0.9661025213783072,0.986404702601956,0.9835678365945382,0.9888265021735638,0.9840073780940155,884.0478086052053,1068.5178576035637,726.5678696618402,1039.9362320585478,0.5149037489221799,0.5120365037401626,0.5173271942685254,0.5124617995221019,0.7175679402831344,0.7155672601091826,0.719254610182323,0.7158643722955501,normal
2.668421233504399,3.015324945605903,2.365357519244868,3.1264351011773206,0.9717509237065692,0.9680871317453802,0.9749495920613599,0.966911190903028,0.9895357639322175,0.9881753781390596,0.9907242308091004,0.9877396587395777,680.4474145436217,768.9078611295052,603.1661674074413,797.2409508002168,0.6192118618047753,0.6177809914906267,0.6205202790181572,0.6173557599987939,0.7869001599979347,0.7859904525441939,0.7877310956272814,0.7857198991999591,normal
0.7312477089442816,0.8238233245328129,0.34639330553519065,0.9095925674300473,0.9893422879546174,0.9879958298190513,0.9949486094111367,0.9867460611400527,0.9971324060255775,0.9967693699788414,0.9986416157704384,0.9964330251792413,186.4681657807918,210.0749477558673,88.33029291147362,231.94610469466207,0.7280736352492546,0.7276499755739199,0.7297263774371409,0.7273159120111344,0.853272310138595,0.8530240181694299,0.8542402340308848,0.8528281843437953,normal
0.5160603005865102,0.5869832560779491,0.2334442586143695,0.5421493336543947,0.9924718246049501,0.9914403684385364,0.9965931261944359,0.9920941551580506,0.997976265237758,0.997698140277737,0.9990845463976461,0.997873956877528,131.5953766495601,149.680730299877,59.52828594666422,138.24808008187063,0.7291547805962075,0.7287788470520395,0.730373427109138,0.728953887832894,0.8539056040313868,0.8536854497132065,0.8546188782779948,0.853787964211779,normal
2.286244501466276,2.818932872380985,2.104893122250733,2.7141579449781132,0.974212569679946,0.968216000142277,0.9762504338846736,0.9693973572119304,0.9910344731665195,0.9889455312881441,0.9917456441089112,0.9893564070376555,582.9923478739004,718.8278824571512,536.747746173937,692.1102759694189,0.6434389477035817,0.6412624201884972,0.6442501321874877,0.6416643867751797,0.8021464627507757,0.8007886239130132,0.8026519371355729,0.8010395662981821,normal
2.073491339809384,2.3545119151022096,1.7621511867668624,2.412990944350324,0.9753502038037407,0.9720159980138813,0.9790412792029273,0.9713209591567283,0.99186878646001,0.9907667619359786,0.9930897094604383,0.9905374359362511,528.7402916513929,600.4005383510633,449.3485526255499,615.3126908093326,0.6620603047393813,0.6608997810549739,0.6634227297328478,0.6606747390938957,0.813670882322442,0.8129574288085286,0.8145076609417788,0.8128190075864957,normal
3.748739919354839,4.78991982066431,3.7428977272727275,4.357662329471998,0.9685201217700234,0.9597871699568713,0.9685646884461041,0.9634161027321543,0.9852992852176747,0.9812162895723342,0.9853221954225304,0.9829113909203187,955.9286794354839,1221.429554269399,954.4389204545455,1111.2038940153593,0.518520331624444,0.5144542573306254,0.5186093140713535,0.5160885756596272,0.7200835587794266,0.7172546669981489,0.7201453423242793,0.718393050954439,normal
2.920122342375367,3.2909073709376426,2.626552190249267,3.512640356836743,0.974436374667583,0.971199778841404,0.9770028962330086,0.9692592930384775,0.98854871593969,0.9870946793653446,0.9896999537336826,0.9862251516163785,744.6311973057185,839.1813795890988,669.770808513563,895.7232909933695,0.5407205143767061,0.5391561722287121,0.5419145040938133,0.5383098309683987,0.7353370073488116,0.734272546285582,0.7361484253150401,0.7336960071912608,malignant
2.3982198497067446,2.8569442413922594,2.270908747250733,2.8350146054242167,0.9720166964026465,0.9666753207503527,0.9734922485948267,0.966931117861864,0.9905953609067876,0.9887964693883213,0.9910946124542654,0.9888824666382188,611.5460616752199,728.5207815550262,579.0817305489369,722.9287243831753,0.6545981253806369,0.6527234481634355,0.6552145256528504,0.6528075271267018,0.809072385748418,0.8079130201719957,0.809453226352734,0.8079650531592946,benign
1.7584998167155426,1.9356558681125895,1.392875962243402,1.913238906900812,0.9793515511744074,0.9772792918815176,0.9836387528456335,0.9775424219352563,0.9931040283384729,0.9924093094090256,0.9945378253256842,0.9924972177089209,448.4174532624633,493.5922463687103,355.1833703720675,487.87592125970707,0.6591758962388705,0.6583747906181397,0.660714135743115,0.6584613733875994,0.8118964812332115,0.8114029767126442,0.8128432418019571,0.8114563287001952,normal
0.8646444281524927,1.0877099440149294,0.7127474340175954,1.1413157208257008,0.9853153875424902,0.9815320484514839,0.98788843054945,0.9806218895490033,0.9966092896813754,0.9957345364050718,0.9972049550076203,0.9955243209053215,220.48432917888564,277.366035723807,181.75059567448685,291.0355088105537,0.7657149160012144,0.76478340070957,0.766434377609118,0.7645750195571754,0.8750513790636607,0.874518953888119,0.8754623793225601,0.8743998053277319,normal
