mean,std,variance,skewness,kurtosis,central_moment,pathology
33.931145,86.609,7501.119,0.0021100768,-2.9999945,1403742.1,normal
46.70843,98.63555,9728.972,0.0015997887,-2.9999964,1572037.9,normal
82.01018,119.10889,14186.927,0.0007459335,-2.9999986,1290721.5,benign
77.018036,117.08041,13707.822,0.0008421356,-2.9999983,1383995.5,normal
48.983444,100.45596,10091.4,0.0015265661,-2.9999967,1584684.1,normal
57.098595,106.30095,11299.892,0.001293523,-2.9999974,1591056.4,normal
94.62866,123.1898,15175.726,0.00052116194,-2.9999988,997692.8,normal
81.57658,118.94238,14147.29,0.0007540979,-2.9999986,1299384.1,normal
110.89641,126.41428,15980.57,0.00025652876,-2.999999,530669.9,benign
93.345856,122.84032,15089.744,0.0005430408,-2.9999988,1030754.5,normal
61.021927,108.79759,11836.916,0.0011934086,-2.9999976,1573790.8,normal
52.320457,102.97711,10604.285,0.0014258999,-2.999997,1594450.6,malignant
58.971134,107.51765,11560.044,0.0012448695,-2.9999976,1584393.5,normal
56.068455,105.61148,11153.785,0.0013210186,-2.9999974,1593464.1,normal
66.94766,112.203674,12589.665,0.0010540321,-2.9999979,1524667.2,malignant
70.69761,114.14788,13029.739,0.0009719162,-2.999998,1480240.8,normal
115.66676,126.94969,16116.225,0.00018205472,-2.999999,381414.2,normal
96.46035,123.66402,15292.789,0.00049023394,-2.9999988,949365.4,normal
70.15603,113.87677,12967.918,0.0009835188,-2.999998,1487263.8,normal
67.585785,112.545715,12666.538,0.0010397547,-2.9999979,1517811.2,benign
107.1219,125.86097,15840.983,0.0003162297,-2.999999,645618.3,benign
108.26659,126.04097,15886.326,0.00029804005,-2.999999,611096.5,normal
108.476456,126.072815,15894.3545,0.0002947135,-2.999999,604733.94,benign
119.11856,127.22422,16186.002,0.00012867046,-2.999999,271324.0,normal
73.133125,115.32777,13300.494,0.0009207264,-2.999998,1446212.8,normal
73.78122,115.63106,13370.542,0.0009073643,-2.9999983,1436498.5,normal
69.07847,113.327736,12843.176,0.0010068546,-2.999998,1500636.0,normal
64.9652,111.11098,12345.648,0.0010992459,-2.9999979,1544065.2,normal
58.999344,107.53562,11563.91,0.001244149,-2.9999976,1584270.8,normal
66.110855,111.74803,12487.623,0.0010729556,-2.9999979,1533209.1,malignant
60.625046,108.55409,11783.99,0.0012032264,-2.9999976,1576107.6,benign
62.02459,109.40393,11969.22,0.0011688945,-2.9999976,1567379.0,malignant
69.22,113.40058,12859.692,0.0010037702,-2.999998,1498925.8,normal
80.895164,118.67703,14084.238,0.00076699816,-2.9999986,1312787.1,normal
81.73246,119.00245,14161.583,0.00075115875,-2.9999986,1296281.8,malignant
75.60853,116.46255,13563.525,0.0008702415,-2.9999983,1407662.8,normal
108.5229,126.07981,15896.119,0.0002939777,-2.999999,603324.56,benign
110.046715,126.29977,15951.632,0.000269901,-2.999999,556816.56,normal
74.18296,115.81686,13413.544,0.00089913385,-2.9999983,1430341.1,benign
72.939064,115.236084,13279.3545,0.000924748,-2.999998,1449068.1,normal
64.56176,110.88294,12295.026,0.0011086127,-2.9999979,1547654.5,normal
55.692486,105.35621,11099.931,0.0013311892,-2.9999974,1594116.9,malignant
88.41743,121.36228,14728.803,0.00062896946,-2.9999986,1151279.2,normal
72.61222,115.080765,13243.582,0.00093154324,-2.999998,1453821.8,benign
101.43814,124.80797,15577.029,0.0004078431,-2.9999988,811932.7,malignant
100.57264,124.62411,15531.168,0.00042200915,-2.9999988,836426.9,normal
102.9065,125.1056,15651.41,0.00038394917,-2.9999988,769846.06,benign
102.91866,125.10798,15652.006,0.00038375182,-2.9999988,769494.25,normal
99.878586,124.472115,15493.307,0.00043341494,-2.9999988,855894.06,normal
90.93076,122.14312,14918.941,0.0005847591,-2.9999988,1091148.8,malignant
100.22902,124.54936,15512.543,0.0004276508,-2.9999988,846084.5,malignant
99.84089,124.463745,15491.225,0.00043403573,-2.9999988,856947.2,normal
48.272125,99.89591,9979.193,0.0015490317,-2.9999967,1581260.5,normal
38.676697,91.469505,8366.671,0.0018966212,-2.9999955,1486310.6,normal
104.67666,125.4406,15735.344,0.00035536205,-2.9999988,718266.06,malignant
82.24923,119.199905,14208.617,0.00074144703,-2.9999986,1285901.8,normal
76.78361,116.97905,13684.098,0.00084677956,-2.9999983,1388016.4,malignant
71.31871,114.45485,13099.913,0.0009587105,-2.999998,1471939.9,normal
86.03735,120.56989,14537.1,0.0006716579,-2.9999986,1205493.1,normal
83.685005,119.735115,14336.498,0.00071471237,-2.9999986,1256307.2,malignant
94.111404,123.050606,15141.451,0.00052996166,-2.9999988,1011103.6,benign
95.35312,123.38083,15222.828,0.0005088868,-2.9999988,978732.9,normal
56.450012,105.868546,11208.149,0.0013107718,-2.9999974,1592677.8,normal
53.983368,104.1708,10851.556,0.0013783821,-2.9999971,1595539.6,malignant
86.73603,120.80791,14594.55,0.00065903907,-2.9999986,1189863.6,malignant
89.91789,121.83527,14843.834,0.00060247374,-2.9999986,1115725.1,benign
64.46473,110.82781,12282.805,0.0011108742,-2.9999979,1548499.9,benign
62.20114,109.5094,11992.309,0.00116462,-2.9999976,1566168.2,normal
94.06958,123.039246,15138.656,0.0005306744,-2.9999988,1012183.2,normal
99.25773,124.33272,15458.625,0.0004436539,-2.9999988,873173.5,malignant
148.73412,125.71938,15805.363,-0.00032988458,-2.999999,-671225.9,normal
143.24709,126.52383,16008.279,-0.00024308493,-2.999999,-504167.62,benign
143.24709,126.52383,16008.279,-0.00024308493,-2.999999,-504167.62,benign
165.65677,121.65653,14800.312,-0.0006125849,-2.9999986,-1129464.2,normal
163.93475,122.1833,14928.758,-0.000582417,-2.9999988,-1087851.2,malignant
160.08365,123.266205,15194.557,-0.0005162805,-2.9999988,-990188.1,normal
149.65482,125.5604,15765.414,-0.00034462396,-2.999999,-698559.7,normal
81.93917,119.08174,14180.461,0.00074726803,-2.9999986,1292146.9,normal
81.79739,119.0274,14167.521,0.0007499357,-2.9999986,1294985.2,normal
163.6118,122.27914,14952.1875,-0.000576802,-2.9999988,-1079900.8,normal
158.3733,123.70565,15303.089,-0.0004874427,-2.9999988,-944913.8,normal
153.25009,124.872665,15593.182,-0.00040275548,-2.9999988,-803051.75,malignant
147.03958,125.993866,15874.455,-0.00030289762,-2.999999,-620360.4,benign
133.09962,127.376976,16224.894,-8.586141e-05,-2.999999,-181706.62,normal
147.38394,125.93998,15860.879,-0.00030836774,-2.999999,-630753.6,benign
147.38394,125.93998,15860.879,-0.00030836774,-2.999999,-630753.6,malignant
122.655716,127.40794,16232.783,7.426141e-05,-2.999999,157272.44,benign
119.320404,127.23735,16189.344,0.00012555889,-2.999999,264844.7,normal
105.74377,125.630066,15782.914,0.00033823616,-2.999999,686753.4,normal
100.105965,124.522354,15505.816,0.0004296737,-2.9999988,849533.9,malignant
119.47799,127.24738,16191.896,0.00012313008,-2.999999,259783.0,normal
111.81906,126.53204,16010.357,0.00024204805,-2.999999,502114.88,benign
209.62059,97.53184,9512.46,-0.0016445069,-2.9999964,-1562337.8,normal
205.58733,100.78998,10158.619,-0.001513189,-2.9999967,-1586518.6,benign
124.87674,127.473015,16249.369,4.0193274e-05,-2.999999,85252.69,normal
112.50242,126.61487,16031.324,0.00023134847,-2.999999,480862.25,normal
108.71356,126.10837,15903.32,0.00029095824,-2.999999,597533.56,malignant
100.87905,124.68991,15547.574,0.0004169867,-2.9999988,827782.25,normal
80.175575,118.39194,14016.65,0.0007807164,-2.9999983,1326660.0,normal
80.37475,118.471344,14035.46,0.00077690935,-2.9999983,1322849.0,malignant
102.18132,124.96085,15615.215,0.00039572833,-2.9999988,790713.3,normal
102.76667,125.078026,15644.513,0.00038621732,-2.9999988,773882.0,benign
87.72799,121.13809,14674.4375,0.00064124906,-2.9999986,1167263.5,normal
81.53912,118.92791,14143.848,0.00075480464,-2.9999986,1300127.2,normal
94.336105,123.11136,15156.406,0.0005261354,-2.9999988,1005291.06,benign
88.936874,121.52833,14769.135,0.0006197617,-2.9999986,1139088.0,normal
51.22198,102.16611,10437.913,0.0014582187,-2.999997,1592366.8,benign
53.601807,103.90047,10795.307,0.0013891413,-2.9999971,1595507.5,normal
93.41881,122.86058,15094.723,0.00054179155,-2.9999988,1028892.25,benign
109.09002,126.163864,15917.321,0.00028500223,-2.999999,586075.0,normal
63.883266,110.49507,12209.161,0.0011244974,-2.9999979,1553413.8,normal
68.04055,112.78662,12720.822,0.0010296586,-2.999998,1512746.0,malignant
87.230675,120.97367,14634.63,0.0006501499,-2.9999986,1178653.2,malignant
84.38101,119.98751,14397.003,0.0007018795,-2.9999986,1241568.4,normal
119.38947,127.24178,16190.471,0.00012449433,-2.999999,262626.62,normal
118.7674,127.2006,16179.992,0.00013408632,-2.999999,282586.8,normal
68.40241,112.97666,12763.727,0.0010216709,-2.999998,1508610.8,benign
65.736595,111.54161,12441.53,0.0010814946,-2.9999979,1536862.5,normal
48.834373,100.339264,10067.968,0.0015312431,-2.9999967,1584006.0,normal
56.563583,105.94468,11224.275,0.001307736,-2.9999974,1592419.6,malignant
42.700954,95.21224,9065.371,0.0017395151,-2.999996,1537469.6,malignant
48.383987,99.984535,9996.907,0.0015454736,-2.9999967,1581830.9,normal
67.56026,112.53211,12663.477,0.0010403235,-2.9999979,1518090.9,malignant
69.65409,113.62263,12910.102,0.0009943469,-2.999998,1493593.2,normal
108.992744,126.14964,15913.732,0.00028654057,-2.999999,589039.1,normal
104.677635,125.44078,15735.389,0.00035534633,-2.9999988,718237.4,malignant
59.42638,107.80646,11622.232,0.0012332869,-2.9999976,1582335.0,normal
54.168922,104.301506,10878.804,0.0013731801,-2.9999971,1595508.8,malignant
81.07683,118.748215,14101.139,0.00076355046,-2.9999986,1309239.1,normal
79.09486,117.9542,13913.193,0.0008015085,-2.9999983,1346940.2,benign
105.232834,125.54052,15760.423,0.00034642642,-2.9999988,701879.8,normal
93.374794,122.848366,15091.721,0.0005425453,-2.9999988,1030016.25,benign
56.22458,105.7169,11176.064,0.0013168169,-2.9999974,1593157.5,benign
58.291912,107.081696,11466.49,0.0012623263,-2.9999974,1587147.6,normal
95.204285,123.34195,15213.236,0.00051140407,-2.9999988,982644.75,benign
91.23037,122.232414,14940.764,0.0005795444,-2.9999988,1083791.8,normal
102.78929,125.0825,15645.631,0.00038585011,-2.9999988,773229.2,benign
109.86943,126.275154,15945.414,0.0002726958,-2.999999,562253.44,normal
72.94733,115.24,13280.257,0.0009245765,-2.999998,1448947.0,normal
69.83041,113.71221,12930.467,0.0009905348,-2.999998,1491389.2,benign
76.538956,116.87268,13659.223,0.0008516387,-2.9999983,1392176.5,benign
82.87228,119.43456,14264.615,0.0007298014,-2.9999986,1273194.5,normal
109.3208,126.197334,15925.767,0.00028135502,-2.999999,579035.44,normal
106.347115,125.73308,15808.807,0.0003285869,-2.999999,668803.94,malignant
115.77523,126.959755,16118.779,0.00018037156,-2.999999,377977.75,normal
112.050575,126.560524,16017.566,0.0002384209,-2.999999,494924.62,benign
106.48938,125.75693,15814.805,0.0003263149,-2.999999,664557.6,normal
95.80204,123.496925,15251.49,0.00050130876,-2.9999988,966882.44,malignant
62.83732,109.88625,12074.988,0.0011493185,-2.9999976,1561602.4,benign
68.121284,112.829155,12730.419,0.0010278731,-2.999998,1511832.0,normal
86.95685,120.88219,14612.503,0.0006550662,-2.9999986,1184873.8,malignant
86.99405,120.89465,14615.518,0.00065439777,-2.9999986,1184031.0,normal
80.47688,118.511925,14045.076,0.0007749602,-2.9999983,1320886.5,malignant
74.41423,115.92304,13438.152,0.0008944136,-2.9999983,1426749.4,benign
55.391907,105.15072,11056.673,0.001339374,-2.9999971,1594551.2,malignant
58.28486,107.07715,11465.516,0.0012625087,-2.9999974,1587174.6,benign
96.47567,123.66786,15293.739,0.00048997684,-2.9999988,948955.94,normal
89.50326,121.7066,14812.496,0.0006097646,-2.9999986,1125653.0,malignant
83.35038,119.61214,14307.0625,0.0007209113,-2.9999986,1263302.9,normal
80.17947,118.39348,14017.017,0.00078064186,-2.9999983,1326585.2,benign
105.41814,125.57326,15768.643,0.00034345404,-2.999999,696402.06,benign
106.8578,125.817924,15830.15,0.00032043757,-2.999999,653538.1,normal
74.835434,116.115,13482.693,0.00088585005,-2.9999983,1420120.4,normal
78.836586,117.84788,13888.123,0.0008065121,-2.9999983,1351687.1,benign
59.92759,108.12132,11690.22,0.0012206415,-2.9999976,1579872.8,benign
59.92759,108.12132,11690.22,0.0012206415,-2.9999976,1579872.8,benign
58.228928,107.04097,11457.769,0.0012639558,-2.9999974,1587383.8,normal
63.15395,110.07196,12115.836,0.0011417612,-2.9999979,1559212.5,normal
63.139114,110.06328,12113.926,0.0011421144,-2.9999979,1559326.0,benign
63.139114,110.06328,12113.926,0.0011421144,-2.9999979,1559326.0,benign
63.139114,110.06328,12113.926,0.0011421144,-2.9999979,1559326.0,benign
70.01036,113.8033,12951.191,0.0009866537,-2.999998,1489118.8,benign
68.337234,112.94254,12756.018,0.0010231067,-2.999998,1509362.5,normal
89.04169,121.56154,14777.208,0.0006179083,-2.9999986,1136612.9,normal
91.215294,122.227936,14939.668,0.0005798065,-2.9999988,1084162.8,normal
120.382645,127.30119,16205.594,0.000109198416,-2.999999,230682.0,malignant
111.80253,126.53,16009.84,0.00024230721,-2.999999,502628.12,normal
77.166626,117.144356,13722.801,0.0008391985,-2.9999983,1381429.8,malignant
53.516937,103.84005,10782.756,0.0013915459,-2.9999971,1595482.8,normal
88.75959,121.47194,14755.432,0.00062289997,-2.9999986,1143263.0,normal
79.471794,118.10817,13949.54,0.0007942303,-2.9999983,1339942.8,benign
73.78,115.6305,13370.412,0.0009073893,-2.9999983,1436517.0,normal
74.31963,115.87968,13428.099,0.0008963427,-2.9999983,1428222.2,malignant
96.26556,123.61496,15280.658,0.0004935063,-2.9999988,954565.56,malignant
96.26556,123.61496,15280.658,0.0004935063,-2.9999988,954565.56,malignant
93.93899,123.003685,15129.907,0.0005329014,-2.9999988,1015549.75,benign
61.965492,109.368546,11961.4795,0.0011703281,-2.9999976,1567779.4,malignant
61.459908,109.064,11894.957,0.0011826502,-2.9999976,1571088.2,normal
81.32974,118.84678,14124.557,0.00075876096,-2.9999986,1304269.0,normal
88.29486,121.32274,14719.207,0.0006311474,-2.9999986,1154137.0,benign
64.273094,110.7186,12258.607,0.0011153505,-2.9999979,1550147.5,malignant
57.486477,106.55682,11354.356,0.0012833074,-2.9999974,1589917.0,normal
91.686584,122.36687,14973.65,0.00057162595,-2.9999988,1072515.1,normal
86.08429,120.58602,14540.989,0.00067080784,-2.9999986,1204450.8,benign
78.714264,117.79729,13876.201,0.0008088866,-2.9999983,1353921.5,malignant
78.714264,117.79729,13876.201,0.0008088866,-2.9999983,1353921.5,malignant
71.1762,114.38478,13083.879,0.0009617312,-2.999998,1473867.4,normal
78.4791,117.69963,13853.203,0.00081346004,-2.9999983,1358193.0,normal
77.15422,117.13903,13721.553,0.0008394435,-2.9999983,1381644.5,benign
90.45631,122.00006,14884.016,0.0005930405,-2.9999988,1102718.0,malignant
94.16539,123.06525,15145.055,0.0005290418,-2.9999988,1009708.94,normal
106.89307,125.8237,15831.604,0.00031987551,-2.999999,652481.6,normal
107.58299,125.93475,15859.5625,0.00030889327,-2.999999,631749.94,malignant
87.7703,121.151985,14677.803,0.0006404936,-2.9999986,1166289.4,normal
89.78997,121.795746,14834.203,0.0006047206,-2.9999986,1118796.4,normal
94.11432,123.0514,15141.646,0.000529912,-2.9999988,1011028.44,normal
94.77603,123.22903,15185.393,0.0005186603,-2.9999988,993852.6,normal
43.380417,95.81308,9180.146,0.0017147561,-2.9999962,1544460.2,normal
47.658318,99.40601,9881.556,0.0015687258,-2.9999967,1577920.0,normal
93.63062,122.91915,15109.117,0.00053816783,-2.9999988,1023472.9,normal
97.15562,123.836464,15335.47,0.00047858586,-2.9999988,930690.9,malignant
76.36508,116.7967,13641.47,0.00085510034,-2.9999983,1395111.0,malignant
70.96341,114.27976,13059.863,0.00096625194,-2.999998,1476720.4,normal
108.89887,126.13583,15910.248,0.00028802553,-2.999999,591897.3,malignant
85.39169,120.345924,14483.141,0.0006833866,-2.9999986,1219721.0,normal
60.25589,108.325806,11734.4795,0.001212418,-2.9999976,1578149.2,normal
53.67136,103.9499,10805.582,0.0013871735,-2.9999971,1595522.9,malignant
119.704155,127.26144,16195.474,0.000119645454,-2.999999,252514.69,malignant
115.86667,126.96817,16120.916,0.00017895307,-2.999999,375079.8,normal
115.64513,126.94768,16115.712,0.00018239043,-2.999999,382099.3,normal
142.07687,126.66399,16043.766,-0.00022477153,-2.999999,-467735.94,malignant
85.172585,120.269035,14464.641,0.0006873818,-2.9999986,1224501.9,normal
88.58304,121.41549,14741.721,0.0006260295,-2.9999986,1147405.8,normal
77.72742,117.38373,13778.939,0.00082815625,-2.9999983,1371626.6,normal
66.930885,112.19462,12587.633,0.0010544095,-2.9999979,1524843.8,normal
103.51228,125.22316,15680.84,0.00037414016,-2.9999988,752295.2,normal
129.14053,127.48945,16253.559,-2.5132766e-05,-2.999999,-53328.938,normal
56.92812,106.18785,11275.86,0.0012980365,-2.9999974,1591517.4,normal
52.42454,103.05302,10619.925,0.0014228768,-2.9999971,1594591.5,normal
67.23268,112.35702,12624.1,0.0010476392,-2.9999979,1521641.4,normal
54.720467,104.68711,10959.391,0.0013578325,-2.9999971,1595238.9,normal
79.37841,118.07015,13940.562,0.00079603074,-2.9999983,1341683.9,normal
80.06177,118.34637,14005.863,0.0007828951,-2.9999983,1328826.8,normal
37.91771,90.72631,8231.264,0.0019284968,-2.9999952,1474750.8,normal
33.39054,86.02128,7399.66,0.0021367685,-2.9999945,1392756.1,normal
51.139297,102.10433,10425.294,0.0014606824,-2.999997,1592165.5,normal
42.50081,95.033615,9031.388,0.0017468982,-2.999996,1535321.4,benign
93.38281,122.85059,15092.268,0.0005424079,-2.9999988,1029811.5,normal
87.403824,121.03118,14648.547,0.00064704684,-2.9999986,1174701.4,normal
110.34583,126.34075,15961.986,0.0002651895,-2.999999,547629.3,normal
114.064896,126.79018,16075.748,0.00020695952,-2.999999,431958.62,normal
109.34099,126.20024,15926.5,0.00028103613,-2.999999,578419.1,normal
100.7256,124.65705,15539.381,0.00041950092,-2.9999988,832115.2,normal
91.46018,122.30038,14957.383,0.00057555235,-2.9999988,1078122.8,normal
89.63968,121.74911,14822.846,0.00060736336,-2.9999986,1122395.5,normal
110.03261,126.29783,15951.141,0.00027012348,-2.999999,557249.75,normal
103.094246,125.14236,15660.61,0.00038090616,-2.9999988,764418.1,normal
82.54349,119.311195,14235.162,0.0007359384,-2.9999986,1279926.5,normal
66.90049,112.1782,12583.949,0.001055093,-2.9999979,1525162.5,normal
86.328445,120.6696,14561.153,0.00066639145,-2.9999986,1199010.6,normal
80.88836,118.67436,14083.604,0.0007671274,-2.9999986,1312919.6,normal
86.82358,120.8374,14601.678,0.00065746316,-2.9999986,1187888.0,normal
77.357285,117.2261,13741.957,0.0008354368,-2.9999983,1378118.1,normal
112.96277,126.66853,16044.918,0.00022415223,-2.999999,466497.44,normal
110.64107,126.380486,15972.027,0.00026054343,-2.999999,538542.7,normal
118.70174,127.19607,16178.84,0.00013509936,-2.999999,284691.38,normal
118.77056,127.200806,16180.045,0.0001340375,-2.999999,282485.3,normal
108.46138,126.07054,15893.781,0.0002949524,-2.999999,605191.4,normal
90.65207,122.05933,14898.48,0.0005896199,-2.9999988,1097956.4,benign
108.347565,126.0533,15889.435,0.00029675628,-2.999999,608642.9,normal
109.13817,126.17089,15919.094,0.0002842411,-2.999999,584607.44,benign
97.531586,123.92798,15358.144,0.0004723071,-2.9999988,920518.44,benign
96.03623,123.55679,15266.281,0.0004973638,-2.9999988,960669.56,normal
50.63347,101.72407,10347.786,0.0014758548,-2.999997,1590796.9,normal
50.940857,101.95561,10394.947,0.0014666144,-2.999997,1591656.5,normal
113.16972,126.69212,16050.895,0.00022091994,-2.999999,460027.44,normal
98.423836,124.14035,15410.827,0.00045746122,-2.9999988,896175.7,normal
81.02795,118.729095,14096.598,0.0007644775,-2.9999986,1310195.5,normal
80.07514,118.35173,14007.133,0.000782639,-2.9999983,1328572.8,normal
