,dissimilarity_dist_1_ang_0,dissimilarity_dist_1_ang_45,dissimilarity_dist_1_ang_90,dissimilarity_dist_1_ang_135,correlation_dist_1_ang_0,correlation_dist_1_ang_45,correlation_dist_1_ang_90,correlation_dist_1_ang_135,homogeneity_dist_1_ang_0,homogeneity_dist_1_ang_45,homogeneity_dist_1_ang_90,homogeneity_dist_1_ang_135,contrast_dist_1_ang_0,contrast_dist_1_ang_45,contrast_dist_1_ang_90,contrast_dist_1_ang_135,energy_dist_1_ang_0,energy_dist_1_ang_45,energy_dist_1_ang_90,energy_dist_1_ang_135,ASM_dist_1_ang_0,ASM_dist_1_ang_45,ASM_dist_1_ang_90,ASM_dist_1_ang_135
23,2.895814376706073,5.027491408934692,4.291562428928819,4.3237920769406895,0.9940867142992068,0.9821956215251614,0.9868518219016872,0.9862896911282236,0.3455364074392748,0.2376848500854083,0.2706398574403152,0.2645723351195028,18.35395814376702,53.47468499427375,39.47509665681116,41.44080604534017,0.0439000125870217,0.0364005327748745,0.0396742551509784,0.038679344938163,0.0019272111051406,0.0013249987862947,0.0015740465217849,0.0014960917248453
33,4.983354106079437,6.45332108968451,5.469021151553762,6.111108021687541,0.9829961757415692,0.9715854400834272,0.979406514904222,0.9744465179372354,0.2364763709962137,0.1919898966320051,0.2311060869977011,0.192547719525603,45.45287356321818,75.32785151793033,54.81257450170427,68.04243014041181,0.0216485105285578,0.0190752357421834,0.0213205596403236,0.0190942537390202,0.000468658008105,0.0003638646186198,0.0004545662633765,0.00036459052585
63,3.3885460856150087,4.583543322349135,3.707359474599053,4.011948707985125,0.9798822475204064,0.9653635736743592,0.9756952096185308,0.9718053680254594,0.3368561424441154,0.2403323012631414,0.3072801549428221,0.2918411437606651,24.853837254144885,42.70992440395286,30.10469383812929,34.75432290654642,0.0321953704170894,0.0269365813406627,0.0307620061295942,0.0294500873423076,0.0010365418762935,0.0007255794143221,0.0009463010211171,0.0008673076444695
108,8.240435835351068,9.211425781250004,8.375848690591592,10.6340092841436,0.930559763379492,0.9134811928532272,0.9266930318529352,0.8873322064305024,0.1914334715363929,0.1763550928598845,0.1943783982730768,0.138872452002291,122.42397094430868,152.83984375000006,129.1571290009695,198.76398729538332,0.0304738648378734,0.0292831388696833,0.0295660300589709,0.0254409300717003,0.0009286564381569,0.0008575022220611,0.0008741501334479,0.0006472409229131
65,4.3858340437622365,5.242253320005516,4.1999573954412055,5.437669764117132,0.9879883812211908,0.9831094590332008,0.9890726951702684,0.9813292936018247,0.2416748387130989,0.2096670131090053,0.2507562672276511,0.2028103600852225,36.807971014491656,51.4003284306711,33.728892991549245,56.855396711934986,0.024743338859007,0.0226109611602766,0.0251770753495905,0.0227518096152816,0.0006122328178916,0.0005112555645915,0.0006338851231589,0.00051764484077
32,2.9258480235042503,3.5393679700053227,3.023737980769209,3.351533208355625,0.976588564061683,0.9676410098313108,0.9751525978597791,0.9708385319446974,0.5472745629284629,0.4869011201612095,0.5344634796946011,0.4933192329466607,21.744557959401625,29.804900910551524,22.96885016025628,26.947475897161084,0.095866208713569,0.0877573562378433,0.0920655263460772,0.0882331693547716,0.0091903299731135,0.0077013535738557,0.0084760611413802,0.0077850921743878
95,10.611983570911136,14.36946792640486,10.933689579791029,11.513128834355957,0.9262984974153302,0.865059765661882,0.919401973315717,0.9097186891547993,0.1535569975474383,0.1074339623440384,0.1640942459144652,0.1564617046972432,198.475718772652,363.41869716558926,217.28102987612263,243.07975460123117,0.0232223039530336,0.0197971449402228,0.0251499300226018,0.0252992924506202,0.000539275400887,0.0003919269477841,0.0006325189801417,0.000640054198502
26,5.90021045247277,6.996824276640728,5.934759733426812,7.335920959774111,0.931622756656554,0.899844305300848,0.9289468129685532,0.8948584274898254,0.2348517178202233,0.2138441023003044,0.2443319245612672,0.1988731562781502,66.65012276394184,97.6669019054334,69.38091897579744,101.506351446718,0.0401994293152456,0.0382580663476005,0.0414021746551078,0.0365655377566616,0.0016159941172714,0.0014636796406574,0.001714140066172,0.0013370385514338
107,7.295659647614989,9.221304347826134,7.456970740103289,8.864031277150264,0.973763611496312,0.95810689621679,0.9721750887240636,0.9607955466853484,0.179358966403603,0.1682026402214115,0.1970321720600434,0.1484643856693414,96.66222604211356,155.29173913043522,102.57228915662698,143.40964378801073,0.0292016283087142,0.0285404233604808,0.0306203904899434,0.0269401072697022,0.0008527350958802,0.0008145557655954,0.0009376083137566,0.000725769379703
46,5.728395061728388,8.198329853862258,6.565843621399179,7.607515657620106,0.9654844977453384,0.917342573093472,0.9496982218847712,0.9376789624979972,0.2727459843687611,0.2733919707041053,0.2743335205623825,0.2213759103928379,77.246913580247,179.44885177453085,111.5288065843623,136.34237995824682,0.0651406013097808,0.063494389669084,0.0626009996978448,0.0586365734098558,0.0042432979389998,0.0040315375194494,0.0039188851631695,0.0034382477412494
22,4.014945088123171,5.173874368340284,4.383071899126002,4.923848074449468,0.9891618912119068,0.9821291917257314,0.987244936392722,0.9838875800616852,0.2763584865628819,0.2140746667500192,0.239098372656508,0.2181487899862754,29.363361890024983,48.28919128640795,34.54748286992451,43.62298554891415,0.0240538730351914,0.0205166989091849,0.0221764681925328,0.0205189453519553,0.0005785888079931,0.0004209349341301,0.0004917957414944,0.0004210271183565
43,3.5050590219221958,5.091833851370094,4.233839235525255,4.524018084204295,0.9845661532619524,0.9682204923559428,0.9777237708589536,0.9739945908611574,0.265979086482817,0.1938753010952673,0.2308127098163844,0.2291784727778325,22.4977515458111,46.07572760666534,32.43367060145948,37.81336535744328,0.0303466487768565,0.0258271461465104,0.0278043856448021,0.027624500293359,0.0009209190919858,0.0006670414780732,0.0007730838610848,0.0007631130164577
81,5.7989512781295725,7.963465507398795,6.039980774272316,6.792837417261705,0.9788913067895187,0.9604842264047684,0.9772564466594276,0.97199286824301,0.2102888081742756,0.1455600131307729,0.1892298838822779,0.1681970145001224,64.14039764037399,119.96882272866468,69.17211395612817,84.96344189715836,0.0202720637741987,0.0168936625937994,0.0192468681683847,0.0181935737074604,0.0004109565696651,0.0002853958358331,0.0003704419342911,0.0003310061242487
103,7.861486486486474,11.013888888888925,9.837837837837853,11.5729166666667,0.8735630003733413,0.7782075136245812,0.81553002119868,0.7283385090685237,0.206077488442571,0.1633120977623409,0.1926782510745339,0.1685078273689963,140.40878378378383,242.02777777777865,203.49324324324348,292.44791666666754,0.0610916936487334,0.0569486787043638,0.0585639723762151,0.0573179653445113,0.0037321950328706,0.0032431520061728,0.003429738860482,0.0032853491512346
